Scenario 0
Period 37
116 	 -12.000000 	 52.000000
106 	 -10.000000 	 52.000000
107 	 -3.000000 	 52.000000
108 	 -1.000000 	 13.000000
109 	 -2.000000 	 13.000000
110 	 -3.000000 	 26.000000
111 	 -3.000000 	 26.000000
112 	 -3.000000 	 52.000000
113 	 -5.000000 	 52.000000
114 	 -3.000000 	 39.000000
115 	 -3.000000 	 52.000000
117 	 -8.000000 	 104.000000
118 	 -11.000000 	 130.000000
119 	 -7.000000 	 104.000000
120 	 -1.000000 	 13.000000
121 	 -5.000000 	 65.000000
122 	 -6.000000 	 52.000000
123 	 -6.000000 	 52.000000
124 	 -8.000000 	 78.000000
125 	 -2.000000 	 26.000000
126 	 -5.000000 	 65.000000
127 	 -8.000000 	 39.000000
128 	 -2.000000 	 39.000000
129 	 -2.000000 	 26.000000
130 	 -1.000000 	 13.000000
131 	 -2.000000 	 26.000000
132 	 -3.000000 	 26.000000
133 	 -1.000000 	 13.000000
134 	 -2.000000 	 0.000000
135 	 -1.000000 	 0.000000
136 	 -1.000000 	 0.000000
137 	 -2.000000 	 0.000000
138 	 -1.000000 	 0.000000
139 	 -1.000000 	 0.000000
140 	 -2.000000 	 0.000000
141 	 -1.000000 	 0.000000
142 	 -1.000000 	 0.000000
143 	 -1.000000 	 0.000000
144 	 -1.000000 	 0.000000
145 	 -2.000000 	 0.000000
146 	 -1.000000 	 0.000000
147 	 -1.000000 	 0.000000
148 	 -1.000000 	 0.000000
149 	 -1.000000 	 0.000000
150 	 -1.000000 	 0.000000
151 	 -1.000000 	 0.000000
152 	 -2.000000 	 0.000000
153 	 -1.000000 	 0.000000
154 	 -1.000000 	 0.000000
155 	 -1.000000 	 0.000000
156 	 -1.000000 	 0.000000
Period 38
116 	 -11.000000 	 50.000000
106 	 -12.000000 	 50.000000
107 	 -5.000000 	 50.000000
108 	 -2.000000 	 12.000000
109 	 -3.000000 	 12.000000
110 	 -4.000000 	 25.000000
111 	 -4.000000 	 25.000000
112 	 -5.000000 	 50.000000
113 	 -7.000000 	 50.000000
114 	 -5.000000 	 37.000000
115 	 -5.000000 	 50.000000
117 	 -12.000000 	 100.000000
118 	 -17.000000 	 124.000000
119 	 -11.000000 	 100.000000
