Scenario 0
Period 28
116 	 -14.000000 	 60.000000
106 	 8.999994 	 60.000000
107 	 24.000000 	 60.000000
108 	 8.000000 	 15.000000
109 	 8.000000 	 15.000000
110 	 15.000000 	 30.000000
111 	 14.000000 	 30.000000
112 	 25.000000 	 60.000000
113 	 25.000000 	 60.000000
114 	 13.000000 	 45.000000
115 	 25.000000 	 60.000000
117 	 27.000000 	 120.000000
118 	 7.000000 	 150.000000
119 	 22.000000 	 120.000000
120 	 8.000000 	 15.000000
121 	 21.000000 	 75.000000
122 	 20.000000 	 60.000000
123 	 20.999990 	 60.000000
124 	 17.000006 	 90.000000
125 	 18.000000 	 30.000000
126 	 14.000000 	 75.000000
127 	 8.000010 	 45.000000
128 	 21.000000 	 45.000000
129 	 15.000000 	 30.000000
130 	 9.000000 	 15.000000
131 	 17.000000 	 30.000000
132 	 17.000000 	 30.000000
133 	 7.000000 	 15.000000
134 	 -2.000000 	 0.000000
135 	 -1.000000 	 0.000000
136 	 -1.000000 	 0.000000
137 	 -1.000000 	 0.000000
138 	 -2.000000 	 0.000000
139 	 -1.000000 	 0.000000
140 	 -1.000000 	 0.000000
141 	 -1.000000 	 0.000000
142 	 -1.000000 	 0.000000
143 	 -1.000000 	 0.000000
144 	 -1.000000 	 0.000000
145 	 -1.000000 	 0.000000
146 	 -1.000000 	 0.000000
147 	 -1.000000 	 0.000000
148 	 -1.000000 	 0.000000
149 	 -1.000000 	 0.000000
150 	 -1.000000 	 0.000000
151 	 -1.000000 	 0.000000
152 	 -1.000000 	 0.000000
153 	 -1.000000 	 0.000000
154 	 -2.000000 	 0.000000
155 	 -1.000000 	 0.000000
156 	 -1.000000 	 0.000000
Period 29
116 	 -14.000000 	 60.000000
106 	 9.000000 	 60.000000
107 	 24.000000 	 60.000000
108 	 8.000000 	 15.000000
109 	 8.000000 	 15.000000
110 	 15.000000 	 30.000000
111 	 14.000000 	 30.000000
112 	 25.000000 	 60.000000
113 	 25.000000 	 60.000000
114 	 13.000000 	 45.000000
115 	 25.000000 	 60.000000
117 	 28.000000 	 121.000000
118 	 8.000000 	 151.000000
119 	 23.000000 	 121.000000
120 	 8.000000 	 15.000000
121 	 22.000000 	 76.000000
122 	 20.000000 	 60.000000
123 	 21.000000 	 60.000000
124 	 17.000000 	 91.000000
125 	 18.000000 	 30.000000
126 	 15.000000 	 76.000000
127 	 7.000000 	 45.000000
128 	 21.000000 	 45.000000
129 	 15.000000 	 30.000000
130 	 9.000000 	 15.000000
131 	 17.000000 	 30.000000
132 	 17.000000 	 30.000000
133 	 7.000000 	 15.000000
134 	 -2.000000 	 0.000000
135 	 -1.000000 	 0.000000
136 	 -1.000000 	 0.000000
137 	 -1.000000 	 0.000000
138 	 -2.000000 	 0.000000
139 	 -1.000000 	 0.000000
140 	 -1.000000 	 0.000000
141 	 -1.000000 	 0.000000
142 	 -1.000000 	 0.000000
143 	 -1.000000 	 0.000000
144 	 -1.000000 	 0.000000
145 	 -1.000000 	 0.000000
146 	 -1.000000 	 0.000000
147 	 -1.000000 	 0.000000
148 	 -1.000000 	 0.000000
149 	 -1.000000 	 0.000000
150 	 -1.000000 	 0.000000
151 	 -1.000000 	 0.000000
152 	 -1.000000 	 0.000000
153 	 -1.000000 	 0.000000
154 	 -2.000000 	 0.000000
155 	 -1.000000 	 0.000000
156 	 -1.000000 	 0.000000
Period 30
116 	 -56.000000 	 60.000000
106 	 9.000000 	 60.000000
107 	 24.000000 	 60.000000
108 	 8.000000 	 15.000000
109 	 8.000000 	 15.000000
110 	 15.000000 	 30.000000
111 	 14.000000 	 30.000000
112 	 25.000000 	 60.000000
113 	 25.000000 	 60.000000
114 	 13.000000 	 45.000000
115 	 25.000000 	 60.000000
117 	 27.000000 	 120.000000
118 	 6.000000 	 149.000000
119 	 22.000000 	 120.000000
120 	 8.000000 	 15.000000
121 	 21.000000 	 75.000000
122 	 20.000000 	 60.000000
123 	 21.000000 	 60.000000
124 	 16.000000 	 90.000000
125 	 18.000000 	 30.000000
126 	 14.000000 	 75.000000
127 	 7.000000 	 45.000000
128 	 21.000000 	 45.000000
129 	 15.000000 	 30.000000
130 	 9.000000 	 15.000000
131 	 17.000000 	 30.000000
132 	 17.000000 	 30.000000
133 	 7.000000 	 15.000000
134 	 -2.000000 	 0.000000
135 	 -1.000000 	 0.000000
136 	 -1.000000 	 0.000000
137 	 -1.000000 	 0.000000
138 	 -2.000000 	 0.000000
139 	 -1.000000 	 0.000000
140 	 -1.000000 	 0.000000
141 	 -1.000000 	 0.000000
142 	 -1.000000 	 0.000000
143 	 -1.000000 	 0.000000
144 	 -1.000000 	 0.000000
145 	 -1.000000 	 0.000000
146 	 -1.000000 	 0.000000
147 	 -1.000000 	 0.000000
148 	 -1.000000 	 0.000000
149 	 -1.000000 	 0.000000
150 	 -1.000000 	 0.000000
151 	 -1.000000 	 0.000000
152 	 -1.000000 	 0.000000
153 	 -1.000000 	 0.000000
154 	 -1.000000 	 0.000000
155 	 -1.000000 	 0.000000
156 	 -1.000000 	 0.000000
Period 31
116 	 -58.000000 	 58.000000
106 	 2.000000 	 58.000000
107 	 12.000000 	 58.000000
108 	 7.000000 	 14.000000
109 	 4.000000 	 14.000000
110 	 8.000000 	 29.000000
111 	 4.000000 	 29.000000
112 	 10.000000 	 58.000000
113 	 10.000000 	 58.000000
114 	 9.000000 	 44.000000
115 	 10.000000 	 58.000000
117 	 5.000000 	 116.000000
118 	 -9.000000 	 145.000000
119 	 9.000000 	 116.000000
120 	 5.000000 	 14.000000
121 	 10.000000 	 72.000000
122 	 9.000000 	 58.000000
123 	 11.000000 	 58.000000
124 	 11.000000 	 87.000000
125 	 10.000000 	 29.000000
126 	 6.000000 	 72.000000
127 	 6.000000 	 44.000000
128 	 11.000000 	 44.000000
129 	 5.000000 	 29.000000
130 	 8.000000 	 14.000000
131 	 16.000000 	 29.000000
132 	 16.000000 	 29.000000
133 	 6.000000 	 14.000000
134 	 -2.000000 	 0.000000
135 	 -1.000000 	 0.000000
136 	 -1.000000 	 0.000000
137 	 -1.000000 	 0.000000
138 	 -2.000000 	 0.000000
139 	 -1.000000 	 0.000000
140 	 -1.000000 	 0.000000
141 	 -1.000000 	 0.000000
142 	 -1.000000 	 0.000000
143 	 -1.000000 	 0.000000
144 	 -1.000000 	 0.000000
145 	 -1.000000 	 0.000000
146 	 -1.000000 	 0.000000
147 	 -1.000000 	 0.000000
148 	 -1.000000 	 0.000000
149 	 -1.000000 	 0.000000
150 	 -1.000000 	 0.000000
151 	 -1.000000 	 0.000000
152 	 -1.000000 	 0.000000
153 	 -1.000000 	 0.000000
154 	 -1.000000 	 0.000000
155 	 -1.000000 	 0.000000
156 	 -1.000000 	 0.000000
Scenario 1
Period 28
116 	 -1.000000 	 73.000000
106 	 27.999994 	 79.000000
107 	 35.000000 	 71.000000
108 	 10.000000 	 17.000000
109 	 11.000000 	 18.000000
110 	 20.000000 	 35.000000
111 	 24.000000 	 40.000000
112 	 33.000000 	 68.000000
113 	 37.000000 	 72.000000
114 	 24.000000 	 56.000000
115 	 48.000000 	 83.000000
117 	 41.000000 	 134.000000
118 	 55.000000 	 198.000000
119 	 53.000000 	 151.000000
120 	 10.000000 	 17.000000
121 	 50.000000 	 104.000000
122 	 45.000000 	 85.000000
123 	 40.999990 	 80.000000
124 	 51.000006 	 124.000000
125 	 22.000000 	 34.000000
126 	 37.000000 	 98.000000
127 	 25.000010 	 62.000000
128 	 34.000000 	 58.000000
129 	 21.000000 	 36.000000
130 	 10.000000 	 16.000000
131 	 22.000000 	 35.000000
132 	 25.000000 	 38.000000
133 	 13.000000 	 21.000000
134 	 0.000000 	 2.000000
135 	 1.000000 	 2.000000
136 	 1.000000 	 2.000000
137 	 -1.000000 	 0.000000
138 	 -1.000000 	 1.000000
139 	 -1.000000 	 0.000000
140 	 0.000000 	 1.000000
141 	 0.000000 	 1.000000
142 	 1.000000 	 2.000000
143 	 0.000000 	 1.000000
144 	 1.000000 	 2.000000
145 	 -1.000000 	 0.000000
146 	 0.000000 	 1.000000
147 	 -1.000000 	 0.000000
148 	 -1.000000 	 0.000000
149 	 0.000000 	 1.000000
150 	 1.000000 	 2.000000
151 	 -1.000000 	 0.000000
152 	 0.000000 	 1.000000
153 	 0.000000 	 1.000000
154 	 -1.000000 	 1.000000
155 	 0.000000 	 1.000000
156 	 0.000000 	 1.000000
Period 29
116 	 -1.000000 	 73.000000
106 	 28.000000 	 79.000000
107 	 35.000000 	 71.000000
108 	 10.000000 	 17.000000
109 	 11.000000 	 18.000000
110 	 20.000000 	 35.000000
111 	 24.000000 	 40.000000
112 	 33.000000 	 68.000000
113 	 37.000000 	 72.000000
114 	 24.000000 	 56.000000
115 	 48.000000 	 83.000000
117 	 43.000000 	 136.000000
118 	 56.000000 	 199.000000
119 	 54.000000 	 152.000000
120 	 10.000000 	 17.000000
121 	 51.000000 	 105.000000
122 	 45.000000 	 85.000000
123 	 41.000000 	 80.000000
124 	 52.000000 	 126.000000
125 	 22.000000 	 34.000000
126 	 39.000000 	 100.000000
127 	 24.000000 	 62.000000
128 	 34.000000 	 58.000000
129 	 21.000000 	 36.000000
130 	 10.000000 	 16.000000
131 	 22.000000 	 35.000000
132 	 25.000000 	 38.000000
133 	 13.000000 	 21.000000
134 	 -1.000000 	 1.000000
135 	 -1.000000 	 0.000000
136 	 1.000000 	 2.000000
137 	 1.000000 	 2.000000
138 	 0.000000 	 2.000000
139 	 1.000000 	 2.000000
140 	 1.000000 	 2.000000
141 	 -1.000000 	 0.000000
142 	 1.000000 	 2.000000
143 	 0.000000 	 1.000000
144 	 1.000000 	 2.000000
145 	 0.000000 	 1.000000
146 	 0.000000 	 1.000000
147 	 -1.000000 	 0.000000
148 	 1.000000 	 2.000000
149 	 0.000000 	 1.000000
150 	 0.000000 	 1.000000
151 	 1.000000 	 2.000000
152 	 0.000000 	 1.000000
153 	 0.000000 	 1.000000
154 	 -1.000000 	 1.000000
155 	 0.000000 	 1.000000
156 	 0.000000 	 1.000000
Period 30
116 	 -43.000000 	 73.000000
106 	 28.000000 	 79.000000
107 	 35.000000 	 71.000000
108 	 10.000000 	 17.000000
109 	 11.000000 	 18.000000
110 	 20.000000 	 35.000000
111 	 24.000000 	 40.000000
112 	 33.000000 	 68.000000
113 	 37.000000 	 72.000000
114 	 24.000000 	 56.000000
115 	 48.000000 	 83.000000
117 	 41.000000 	 134.000000
118 	 54.000000 	 197.000000
119 	 53.000000 	 151.000000
120 	 10.000000 	 17.000000
121 	 50.000000 	 104.000000
122 	 45.000000 	 85.000000
123 	 41.000000 	 80.000000
124 	 50.000000 	 124.000000
125 	 22.000000 	 34.000000
126 	 37.000000 	 98.000000
127 	 24.000000 	 62.000000
128 	 34.000000 	 58.000000
129 	 21.000000 	 36.000000
130 	 10.000000 	 16.000000
131 	 22.000000 	 35.000000
132 	 25.000000 	 38.000000
133 	 13.000000 	 21.000000
134 	 -2.000000 	 0.000000
135 	 -1.000000 	 0.000000
136 	 -1.000000 	 0.000000
137 	 -1.000000 	 0.000000
