Period 16 	 [2, 33, 6, 60] 0.95 days. [1] R: 0
Period 17 	 [49, 33, 37, 39] 0.67 days. [1] R: 4
Period 17 	 [49, 33, 37, 96] 0.57 days. [6] R: 4
Period 17 	 [49, 51] 0.10 days. [20] R: 4
Period 17 	 [49, 99] 0.11 days. [5] R: 4
Period 17 	 [49, 105] 0.10 days. [1] R: 4
Period 17 	 [98, 49, 33] 0.50 days. [3] R: 2
Period 18 	 [92, 37, 33, 19] 0.63 days. [1] R: 1
Period 18 	 [49, 33, 37, 35] 0.58 days. [1] R: 4
	 Repartido Periodo 16: 127.000000
	 Repartido Periodo 17: 186.000000
	 Repartido Periodo 18: 2.000000
	 Repartido Periodo 19: 0.000000
Scenario 0
	 Demandas Periodo 16: 100.000000 [0]
	 Demandas Periodo 17: 115.000000 [0]
	 Demandas Periodo 18: 131.000000 [0]
	 Demandas Periodo 19: 143.000000 [0]
Scenario 1
	 Demandas Periodo 16: 166.000000 [0]
	 Demandas Periodo 17: 179.000000 [0]
	 Demandas Periodo 18: 196.000000 [0]
	 Demandas Periodo 19: 203.000000 [0]
Scenario 2
	 Demandas Periodo 16: 162.000000 [0]
	 Demandas Periodo 17: 177.000000 [0]
	 Demandas Periodo 18: 183.000000 [0]
	 Demandas Periodo 19: 189.000000 [0]
ObjVal: 1.333333 Time: 314.753219 GAP: 0.000000
