Period 28 	 [56, 2, 33, 12] 0.87 days. [1] R: 0
Period 28 	 [6, 33, 29, 27] 0.81 days. [2] R: 0
Period 28 	 [6, 33, 37, 41] 0.67 days. [10] R: 0
Period 28 	 [6, 33, 37, 92] 0.70 days. [1] R: 0
Period 28 	 [10, 6, 33, 37, 41] 0.79 days. [1] R: 0
Period 28 	 [10, 6, 33, 37, 86] 0.73 days. [1] R: 0
Period 28 	 [67, 6, 60] 0.13 days. [1] R: 0
Period 28 	 [67, 6, 33, 37, 40] 0.74 days. [5] R: 0
Period 28 	 [67, 6, 33, 49, 104] 0.96 days. [1] R: 0
Period 28 	 [12, 33, 37, 35] 0.47 days. [16] R: 0
Period 28 	 [11, 12, 33, 19, 20] 0.84 days. [1] R: 0
Period 28 	 [11, 12, 33, 29, 27] 0.84 days. [1] R: 0
Period 28 	 [70, 12, 33, 2] 0.87 days. [1] R: 0
Period 28 	 [72, 12, 33, 37, 41] 0.60 days. [4] R: 0
Period 28 	 [33, 6, 5] 0.62 days. [3] R: 0
Period 28 	 [33, 19] 0.28 days. [7] R: 0
Period 28 	 [33, 19, 17] 0.45 days. [1] R: 0
Period 28 	 [33, 37] 0.16 days. [1] R: 0
Period 28 	 [33, 37, 40] 0.18 days. [8] R: 0
Period 28 	 [79, 37, 33, 49, 101] 0.68 days. [1] R: 0
Period 28 	 [84, 37, 33, 49] 0.65 days. [1] R: 0
Period 28 	 [87, 37, 33, 49, 48] 0.82 days. [2] R: 0
Period 28 	 [88, 37, 33, 2, 57] 0.77 days. [2] R: 0
Period 28 	 [89, 37, 33, 2, 4] 0.99 days. [5] R: 0
Period 28 	 [49, 33, 37, 35] 0.58 days. [2] R: 0
Period 28 	 [100, 49, 33, 6, 7] 0.97 days. [1] R: 0
Period 28 	 [100, 49, 33, 24, 78] 1.09 days. [3] R: 0
Period 28 	 [100, 49, 99] 0.11 days. [6] R: 0
Period 29 	 [57, 2, 33, 19, 73] 0.89 days. [3] R: 2
Period 29 	 [12, 33, 37, 40] 0.45 days. [8] R: 1
Period 29 	 [24, 33, 37, 40] 0.74 days. [1] R: 0
Period 29 	 [27, 29, 33, 49, 44] 0.86 days. [2] R: 3
Period 29 	 [33, 2, 3] 0.57 days. [2] R: 0
Period 29 	 [33, 6, 9] 0.47 days. [1] R: 0
Period 29 	 [33, 19, 18] 0.28 days. [1] R: 0
Period 29 	 [33, 19, 74] 0.28 days. [1] R: 0
Period 29 	 [33, 37, 39] 0.29 days. [1] R: 0
Period 29 	 [33, 37, 82] 0.17 days. [6] R: 0
Period 29 	 [33, 37, 83] 0.16 days. [13] R: 0
Period 29 	 [33, 37, 88] 0.17 days. [1] R: 0
Period 29 	 [33, 49, 52] 0.39 days. [3] R: 0
Period 29 	 [33, 49, 102] 0.39 days. [1] R: 0
Period 29 	 [79, 37, 33, 6] 0.74 days. [1] R: 0
Period 29 	 [85, 37, 33, 12, 16] 0.62 days. [1] R: 0
Period 29 	 [99, 49, 33, 37] 0.65 days. [2] R: 6
Period 29 	 [100, 49, 33, 37, 38] 0.73 days. [1] R: 0
Period 29 	 [101, 49, 33, 19, 18] 0.76 days. [1] R: 1
Period 30 	 [61, 6, 33, 37, 36] 0.74 days. [1] R: 0
Period 30 	 [16, 12, 33, 49, 52] 0.85 days. [1] R: 1
Period 30 	 [78, 24, 33, 37, 40] 0.89 days. [1] R: 3
Period 30 	 [33, 37, 38] 0.24 days. [2] R: 0
Period 30 	 [104, 49, 33, 19, 22] 0.85 days. [1] R: 1
	 Repartido Periodo 28: 89.000000
	 Repartido Periodo 29: 50.000000
	 Repartido Periodo 30: 6.000000
	 Repartido Periodo 31: 0.000000
Scenario 0
	 Demandas Periodo 28: 463.000000 [0]
	 Demandas Periodo 29: 474.000000 [0]
	 Demandas Periodo 30: 480.000000 [0]
	 Demandas Periodo 31: 493.000000 [0]
Scenario 1
	 Demandas Periodo 28: 536.000000 [0]
	 Demandas Periodo 29: 549.000000 [0]
	 Demandas Periodo 30: 558.000000 [0]
	 Demandas Periodo 31: 565.000000 [0]
Scenario 2
	 Demandas Periodo 28: 468.000000 [0]
	 Demandas Periodo 29: 469.000000 [0]
	 Demandas Periodo 30: 478.000000 [0]
	 Demandas Periodo 31: 486.000000 [0]
ObjVal: 2.666667 Time: 227.924696 GAP: 0.000000
