Period 40 	 [1, 2, 0] 0.13 days. [1] R: 0
Period 40 	 [1, 2, 33, 49, 52] 0.99 days. [2] R: 0
Period 40 	 [58, 6, 33, 37, 41] 0.94 days. [1] R: 0
Period 40 	 [60, 6, 33, 12, 16] 0.91 days. [1] R: 0
Period 40 	 [60, 6, 33, 37] 0.71 days. [11] R: 0
Period 40 	 [61, 6, 33, 37, 39] 0.87 days. [1] R: 0
Period 40 	 [66, 6, 33] 0.59 days. [4] R: 0
Period 40 	 [71, 12, 33, 37, 84] 0.54 days. [1] R: 0
Period 40 	 [19, 33, 6, 62] 0.76 days. [1] R: 0
Period 40 	 [19, 33, 37, 39] 0.57 days. [8] R: 0
Period 40 	 [17, 19, 33, 49, 52] 0.94 days. [2] R: 0
Period 40 	 [18, 19, 33, 37] 0.54 days. [1] R: 0
Period 40 	 [18, 19, 33, 37, 80] 0.68 days. [7] R: 0
Period 40 	 [20, 19] 0.19 days. [1] R: 0
Period 40 	 [22, 19, 33, 12, 16] 0.82 days. [1] R: 0
Period 40 	 [25, 24, 33, 37, 41] 0.99 days. [2] R: 0
Period 40 	 [76, 24, 33, 37, 41] 0.89 days. [1] R: 0
Period 40 	 [78, 24, 33, 2, 3] 1.27 days. [2] R: 0
Period 40 	 [78, 24, 33, 37, 41] 0.94 days. [1] R: 0
Period 40 	 [37, 33, 49, 52] 0.55 days. [1] R: 0
Period 40 	 [33, 49, 97] 0.40 days. [1] R: 0
Period 40 	 [35, 37, 39] 0.27 days. [2] R: 0
Period 40 	 [36, 37, 33, 6] 0.71 days. [2] R: 0
Period 40 	 [38, 37, 39] 0.32 days. [4] R: 0
Period 40 	 [87, 37, 33, 49, 52] 0.66 days. [2] R: 0
Period 40 	 [45, 49, 33, 37, 41] 0.88 days. [1] R: 0
Period 40 	 [54, 49, 33, 12] 0.75 days. [1] R: 0
Period 40 	 [101, 49, 33, 12] 0.75 days. [1] R: 0
Period 40 	 [101, 49, 55] 0.15 days. [1] R: 0
Period 40 	 [105, 49, 33, 19] 0.76 days. [2] R: 0
Period 41 	 [6, 33, 29, 30] 0.81 days. [1] R: 2
Period 41 	 [62, 6, 64] 0.18 days. [1] R: 1
Period 41 	 [12, 33, 6, 59] 0.72 days. [1] R: 2
Period 41 	 [16, 12, 33, 6, 59] 0.91 days. [2] R: 2
Period 41 	 [19, 33, 37, 96] 0.46 days. [5] R: 3
Period 41 	 [19, 33, 49, 101] 0.66 days. [3] R: 3
Period 41 	 [22, 19, 33, 49, 105] 0.85 days. [1] R: 0
Period 41 	 [73, 19, 33, 6, 59] 0.84 days. [1] R: 0
Period 41 	 [29, 31] 0.32 days. [2] R: 0
Period 41 	 [29, 33, 49, 105] 0.69 days. [1] R: 0
Period 41 	 [37, 33, 2, 3] 0.73 days. [12] R: 12
Period 41 	 [37, 33, 6, 64] 0.65 days. [2] R: 12
Period 41 	 [37, 33, 29, 28] 0.53 days. [3] R: 12
Period 41 	 [35, 37, 33, 2, 0] 0.82 days. [1] R: 0
Period 41 	 [39, 37, 33, 2, 3] 0.96 days. [13] R: 15
Period 41 	 [40, 37, 33, 2, 3] 0.84 days. [2] R: 0
Period 41 	 [41, 37, 33, 2, 57] 0.83 days. [6] R: 6
Period 41 	 [80, 37, 33, 2, 0] 0.92 days. [3] R: 7
Period 41 	 [49, 33, 6, 58] 1.00 days. [1] R: 0
Period 41 	 [49, 33, 29] 0.68 days. [3] R: 0
Period 41 	 [49, 33, 37, 84] 0.55 days. [3] R: 0
Period 41 	 [49, 104] 0.11 days. [1] R: 0
Period 41 	 [52, 49, 33, 2, 56] 0.99 days. [7] R: 7
Period 41 	 [55, 49, 33, 19] 0.81 days. [1] R: 1
Period 41 	 [97, 49, 33, 37] 0.66 days. [1] R: 1
Period 42 	 [59, 6, 33, 19] 0.83 days. [3] R: 4
Period 42 	 [63, 6, 33, 19] 0.87 days. [1] R: 0
Period 42 	 [64, 6, 62] 0.18 days. [1] R: 3
Period 42 	 [64, 6, 33, 37, 86] 0.76 days. [1] R: 3
Period 42 	 [19, 33, 49, 105] 0.66 days. [1] R: 4
Period 42 	 [21, 19] 0.20 days. [1] R: 0
Period 42 	 [35, 37, 33, 29, 27] 0.66 days. [1] R: 0
Period 42 	 [84, 37, 33, 24, 77] 0.83 days. [3] R: 4
Period 42 	 [92, 37, 33, 19] 0.63 days. [1] R: 0
	 Repartido Periodo 40: 67.000000
	 Repartido Periodo 41: 77.000000
	 Repartido Periodo 42: 13.000000
	 Repartido Periodo 43: 0.000000
Scenario 0
	 Demandas Periodo 40: 527.000000 [259]
	 Demandas Periodo 41: 506.000000 [0]
	 Demandas Periodo 42: 487.000000 [0]
	 Demandas Periodo 43: 473.000000 [0]
Scenario 1
	 Demandas Periodo 40: 599.000000 [259]
	 Demandas Periodo 41: 573.000000 [0]
	 Demandas Periodo 42: 550.000000 [0]
	 Demandas Periodo 43: 542.000000 [0]
Scenario 2
	 Demandas Periodo 40: 519.000000 [259]
	 Demandas Periodo 41: 497.000000 [0]
	 Demandas Periodo 42: 478.000000 [0]
	 Demandas Periodo 43: 459.000000 [0]
ObjVal: 13.000000 Time: 230.199314 GAP: 0.000000
