Period 7 	 [106, 116, 109] 0.22 days. [1] R: 0
Period 7 	 [107, 116, 137] 0.15 days. [1] R: 0
Period 7 	 [110, 116, 108] 0.25 days. [1] R: 0
Period 7 	 [112, 116, 125] 0.17 days. [2] R: 0
Period 7 	 [115, 116, 123] 0.13 days. [4] R: 0
Period 7 	 [126, 116, 130] 0.22 days. [1] R: 0
Period 7 	 [127, 116, 128] 0.19 days. [1] R: 0
Period 7 	 [132, 116, 137] 0.16 days. [1] R: 0
Period 7 	 [134, 116, 119] 0.14 days. [7] R: 0
Period 7 	 [134, 116, 137] 0.14 days. [1] R: 0
Period 7 	 [135, 116, 120] 0.17 days. [1] R: 0
Period 7 	 [138, 116, 109] 0.16 days. [1] R: 0
Period 7 	 [138, 116, 137] 0.11 days. [1] R: 0
Period 7 	 [139, 116] 0.11 days. [1] R: 0
Period 7 	 [140, 116, 113] 0.14 days. [1] R: 0
Period 7 	 [140, 116, 118] 0.13 days. [2] R: 0
Period 7 	 [141, 116, 109] 0.17 days. [3] R: 0
Period 7 	 [141, 116, 122] 0.11 days. [1] R: 0
Period 7 	 [143, 116, 113] 0.15 days. [1] R: 0
Period 7 	 [144, 116, 137] 0.12 days. [1] R: 0
Period 7 	 [145, 116, 122] 0.11 days. [1] R: 0
Period 7 	 [146, 116, 128] 0.15 days. [6] R: 0
Period 7 	 [146, 116, 137] 0.11 days. [1] R: 0
Period 7 	 [147, 116, 128] 0.16 days. [1] R: 0
Period 7 	 [148, 116, 121] 0.12 days. [1] R: 0
Period 7 	 [148, 116, 137] 0.12 days. [5] R: 0
Period 7 	 [149, 116, 119] 0.12 days. [7] R: 0
Period 7 	 [150, 116, 128] 0.16 days. [1] R: 0
Period 7 	 [151, 116, 122] 0.11 days. [1] R: 0
Period 7 	 [152, 116, 113] 0.14 days. [1] R: 0
Period 7 	 [152, 116, 128] 0.15 days. [1] R: 0
Period 7 	 [153, 116, 109] 0.16 days. [1] R: 0
Period 7 	 [153, 116, 123] 0.12 days. [2] R: 0
Period 7 	 [153, 116, 129] 0.16 days. [3] R: 0
Period 7 	 [154, 116, 137] 0.16 days. [1] R: 0
Period 7 	 [155, 116, 128] 0.17 days. [9] R: 0
Period 7 	 [155, 116, 137] 0.13 days. [1] R: 0
Period 8 	 [108, 116, 156] 0.23 days. [1] R: 1
Period 8 	 [113, 116, 106] 0.20 days. [1] R: 3
Period 8 	 [117, 116, 154] 0.15 days. [1] R: 0
Period 8 	 [118, 116, 131] 0.14 days. [2] R: 2
Period 8 	 [120, 116, 149] 0.12 days. [2] R: 1
Period 8 	 [123, 116, 110] 0.18 days. [3] R: 6
Period 8 	 [123, 116, 112] 0.16 days. [1] R: 6
Period 8 	 [123, 116, 122] 0.11 days. [1] R: 6
Period 8 	 [125, 116, 126] 0.16 days. [2] R: 2
Period 8 	 [136, 116, 131] 0.14 days. [1] R: 0
Period 8 	 [136, 116, 152] 0.12 days. [1] R: 0
Period 8 	 [137, 116] 0.11 days. [8] R: 13
Period 8 	 [137, 116, 106] 0.17 days. [20] R: 13
Period 8 	 [137, 116, 107] 0.15 days. [1] R: 13
Period 8 	 [137, 116, 122] 0.11 days. [1] R: 13
Period 8 	 [137, 116, 128] 0.15 days. [1] R: 13
Period 8 	 [137, 116, 149] 0.12 days. [1] R: 13
Period 8 	 [137, 116, 156] 0.16 days. [3] R: 13
Period 8 	 [138, 116, 146] 0.11 days. [1] R: 0
Period 8 	 [141, 116, 126] 0.14 days. [4] R: 0
Period 8 	 [142, 116, 152] 0.11 days. [5] R: 0
Period 8 	 [145, 116, 110] 0.17 days. [1] R: 0
Period 8 	 [145, 116, 115] 0.13 days. [3] R: 0
Period 8 	 [147, 116, 143] 0.13 days. [1] R: 0
Period 8 	 [147, 116, 156] 0.17 days. [1] R: 0
Period 8 	 [148, 116, 127] 0.16 days. [1] R: 0
Period 8 	 [148, 116, 130] 0.20 days. [1] R: 0
Period 8 	 [151, 116, 146] 0.11 days. [1] R: 0
Period 9 	 [116, 114] 0.13 days. [2] R: 9
Period 9 	 [116, 118] 0.12 days. [1] R: 9
Period 9 	 [116, 126] 0.13 days. [1] R: 9
Period 9 	 [106, 116, 117] 0.17 days. [6] R: 21
Period 9 	 [106, 116, 124] 0.18 days. [9] R: 21
Period 9 	 [109, 116, 112] 0.20 days. [3] R: 6
Period 9 	 [109, 116, 113] 0.19 days. [1] R: 6
Period 9 	 [109, 116, 117] 0.16 days. [1] R: 6
Period 9 	 [109, 116, 129] 0.21 days. [1] R: 6
Period 9 	 [119, 116, 108] 0.19 days. [1] R: 14
Period 9 	 [128, 116, 107] 0.18 days. [2] R: 20
Period 9 	 [128, 116, 111] 0.18 days. [1] R: 20
Period 9 	 [128, 116, 115] 0.16 days. [8] R: 20
Period 9 	 [128, 116, 124] 0.16 days. [3] R: 20
Period 9 	 [128, 116, 126] 0.18 days. [1] R: 20
Period 9 	 [128, 116, 127] 0.19 days. [1] R: 20
Period 9 	 [130, 116, 115] 0.21 days. [1] R: 2
Period 9 	 [131, 116, 107] 0.16 days. [1] R: 3
Period 9 	 [131, 116, 125] 0.14 days. [1] R: 3
Period 9 	 [137, 116, 108] 0.19 days. [1] R: 13
Period 9 	 [137, 116, 118] 0.13 days. [13] R: 13
Period 9 	 [142, 116, 118] 0.12 days. [1] R: 0
Period 9 	 [142, 116, 132] 0.15 days. [1] R: 0
Period 9 	 [143, 116, 107] 0.16 days. [4] R: 1
