Period 28 	 [9, 37] 1.33 days. [3] R: 0
Period 28 	 [11, 2] 1.39 days. [1] R: 0
Period 28 	 [11, 29] 1.13 days. [2] R: 0
Period 28 	 [12, 38] 1.26 days. [16] R: 0
Period 28 	 [20, 1] 1.16 days. [4] R: 0
Period 28 	 [24, 40] 1.48 days. [4] R: 0
Period 28 	 [37, 36] 1.00 days. [3] R: 0
Period 28 	 [39, 40] 1.13 days. [1] R: 0
Period 28 	 [50, 6] 1.18 days. [3] R: 0
Period 28 	 [54, 105] 1.00 days. [1] R: 0
Period 28 	 [60, 59] 1.00 days. [2] R: 0
Period 28 	 [64, 7] 1.00 days. [1] R: 0
Period 28 	 [64, 105] 1.14 days. [2] R: 0
Period 28 	 [67, 37] 1.34 days. [2] R: 0
Period 28 	 [67, 105] 1.16 days. [2] R: 0
Period 28 	 [70, 42] 1.24 days. [8] R: 0
Period 28 	 [75, 27] 1.55 days. [3] R: 0
Period 28 	 [77, 28] 1.58 days. [2] R: 0
Period 28 	 [82, 2] 1.37 days. [2] R: 0
Period 28 	 [87, 0] 1.40 days. [2] R: 0
Period 28 	 [96, 19] 1.20 days. [5] R: 0
Period 28 	 [98, 35] 1.30 days. [11] R: 0
Period 28 	 [102, 100] 1.01 days. [5] R: 0
Period 28 	 [102, 101] 1.00 days. [3] R: 0
Period 28 	 [103, 0] 1.70 days. [3] R: 0
Period 28 	 [103, 53] 1.00 days. [2] R: 0
	 Repartido Periodo 28: 93.000000
	 Repartido Periodo 29: 0.000000
	 Repartido Periodo 30: 0.000000
	 Repartido Periodo 31: 0.000000
Scenario 0
	 Demandas Periodo 28: 463.000000 [0]
	 Demandas Periodo 29: 474.000000 [0]
	 Demandas Periodo 30: 480.000000 [0]
	 Demandas Periodo 31: 493.000000 [0]
Scenario 1
	 Demandas Periodo 28: 536.000000 [0]
	 Demandas Periodo 29: 549.000000 [0]
	 Demandas Periodo 30: 558.000000 [0]
	 Demandas Periodo 31: 565.000000 [0]
Scenario 2
	 Demandas Periodo 28: 468.000000 [0]
	 Demandas Periodo 29: 469.000000 [0]
	 Demandas Periodo 30: 478.000000 [0]
	 Demandas Periodo 31: 486.000000 [0]
ObjVal: 13.666667 Time: 113.000136 GAP: 0.000000
