Period 40 	 [0, 2, 33, 12, 72] 0.90 days. [1] R: 0
Period 40 	 [0, 2, 33, 37, 84] 0.79 days. [3] R: 0
Period 40 	 [4, 2, 33, 29] 1.04 days. [13] R: 0
Period 40 	 [57, 2, 33, 12, 72] 0.88 days. [1] R: 0
Period 40 	 [58, 6, 33, 49, 103] 1.10 days. [2] R: 0
Period 40 	 [61, 6, 33, 12, 72] 0.85 days. [4] R: 0
Period 40 	 [13, 12, 33, 29, 30] 0.80 days. [6] R: 0
Period 40 	 [13, 12, 33, 49, 101] 0.82 days. [2] R: 0
Period 40 	 [71, 12, 33, 49, 99] 0.76 days. [1] R: 0
Period 40 	 [19, 33, 49] 0.66 days. [4] R: 0
Period 40 	 [17, 19, 33, 49, 103] 0.94 days. [2] R: 0
Period 40 	 [18, 19, 33, 6, 69] 0.96 days. [11] R: 0
Period 40 	 [76, 24, 33, 37, 84] 0.83 days. [1] R: 0
Period 40 	 [26, 29, 33, 6, 59] 0.92 days. [2] R: 0
Period 40 	 [33, 49, 46] 0.47 days. [1] R: 0
Period 40 	 [35, 37, 33, 49, 101] 0.68 days. [1] R: 0
Period 40 	 [36, 37, 33, 12] 0.53 days. [10] R: 0
Period 40 	 [38, 37, 33, 19] 0.62 days. [5] R: 0
Period 40 	 [39, 37, 33, 6, 66] 0.88 days. [2] R: 0
Period 40 	 [39, 37, 33, 49, 103] 0.78 days. [2] R: 0
Period 40 	 [40, 37, 33, 24] 0.84 days. [2] R: 0
Period 40 	 [41, 37, 33, 12, 72] 0.60 days. [1] R: 0
Period 40 	 [79, 37, 33, 49, 46] 0.76 days. [1] R: 0
Period 40 	 [87, 37, 33, 24, 78] 0.87 days. [1] R: 0
Period 40 	 [48, 49, 33, 24, 25] 1.31 days. [4] R: 0
Period 40 	 [50, 49, 33, 6, 62] 0.98 days. [1] R: 0
Period 40 	 [55, 49, 33, 6, 10] 1.00 days. [1] R: 0
Period 40 	 [55, 49, 33, 37, 86] 0.70 days. [1] R: 0
Period 40 	 [97, 49, 33, 6, 59] 0.95 days. [1] R: 0
Period 40 	 [105, 49, 33, 6, 10] 0.95 days. [2] R: 0
Period 40 	 [105, 49, 33, 12, 16] 0.85 days. [1] R: 0
Period 41 	 [65, 6, 33, 29, 30] 0.96 days. [1] R: 0
Period 41 	 [12, 33, 2, 57] 0.77 days. [6] R: 10
Period 41 	 [12, 33, 6, 64] 0.76 days. [7] R: 10
Period 41 	 [12, 33, 19, 22] 0.63 days. [1] R: 10
Period 41 	 [12, 33, 24, 23] 0.83 days. [20] R: 10
Period 41 	 [12, 33, 24, 25] 0.93 days. [11] R: 10
Period 41 	 [12, 33, 24, 75] 0.83 days. [19] R: 10
Period 41 	 [12, 33, 37, 87] 0.44 days. [17] R: 10
Period 41 	 [12, 33, 49, 52] 0.66 days. [20] R: 10
Period 41 	 [13, 12, 33, 49, 104] 0.82 days. [2] R: 0
Period 41 	 [19, 33, 49, 97] 0.68 days. [1] R: 5
Period 41 	 [24, 33, 49, 103] 0.95 days. [1] R: 2
Period 41 	 [29, 33, 49, 52] 0.69 days. [1] R: 0
Period 41 	 [37, 33, 49, 52] 0.55 days. [20] R: 0
Period 41 	 [49, 33, 19, 73] 0.67 days. [6] R: 4
Period 41 	 [49, 33, 24, 23] 0.94 days. [14] R: 4
Period 41 	 [49, 52] 0.11 days. [4] R: 4
Period 41 	 [46, 49, 33, 37, 87] 0.74 days. [2] R: 2
Period 42 	 [64, 6, 33, 49, 52] 0.98 days. [5] R: 7
Period 42 	 [22, 19, 33, 37, 86] 0.63 days. [1] R: 1
	 Repartido Periodo 40: 90.000000
	 Repartido Periodo 41: 153.000000
	 Repartido Periodo 42: 6.000000
	 Repartido Periodo 43: 0.000000
Scenario 0
	 Demandas Periodo 40: 527.000000 [259]
	 Demandas Periodo 41: 506.000000 [0]
	 Demandas Periodo 42: 487.000000 [0]
	 Demandas Periodo 43: 473.000000 [0]
Scenario 1
	 Demandas Periodo 40: 599.000000 [259]
	 Demandas Periodo 41: 573.000000 [0]
	 Demandas Periodo 42: 550.000000 [0]
	 Demandas Periodo 43: 542.000000 [0]
Scenario 2
	 Demandas Periodo 40: 519.000000 [259]
	 Demandas Periodo 41: 497.000000 [0]
	 Demandas Periodo 42: 478.000000 [0]
	 Demandas Periodo 43: 459.000000 [0]
ObjVal: 2.666667 Time: 238.312348 GAP: 0.000000
