Period 28 	 [1, 4] 1.14 days. [6] R: 0
Period 28 	 [1, 45] 1.52 days. [6] R: 0
Period 28 	 [3, 19] 1.18 days. [2] R: 0
Period 28 	 [3, 42] 1.60 days. [2] R: 0
Period 28 	 [11, 10] 1.39 days. [3] R: 0
Period 28 	 [12, 18] 1.26 days. [1] R: 0
Period 28 	 [12, 20] 1.33 days. [5] R: 0
Period 28 	 [12, 88] 1.24 days. [13] R: 0
Period 28 	 [12, 105] 1.24 days. [1] R: 0
Period 28 	 [13, 5] 1.32 days. [8] R: 0
Period 28 	 [15, 4] 1.58 days. [7] R: 0
Period 28 	 [15, 78] 1.49 days. [4] R: 0
Period 28 	 [30, 39] 1.39 days. [1] R: 0
Period 28 	 [30, 54] 1.47 days. [3] R: 0
Period 28 	 [32, 9] 1.60 days. [1] R: 0
Period 28 	 [32, 102] 1.51 days. [4] R: 0
Period 28 	 [36, 38] 1.08 days. [14] R: 0
Period 28 	 [61, 52] 1.19 days. [1] R: 0
Period 28 	 [61, 105] 1.19 days. [2] R: 0
Period 28 	 [70, 7] 1.34 days. [1] R: 0
Period 28 	 [70, 101] 1.25 days. [1] R: 0
Period 28 	 [71, 51] 1.25 days. [2] R: 0
Period 28 	 [75, 6] 1.19 days. [1] R: 0
Period 28 	 [75, 40] 1.48 days. [3] R: 0
Period 28 	 [77, 102] 1.18 days. [2] R: 0
Period 28 	 [103, 53] 1.00 days. [4] R: 0
Period 29 	 [46, 37] 1.31 days. [1] R: 0
Period 29 	 [55, 18] 1.41 days. [1] R: 0
Period 29 	 [57, 50] 1.68 days. [1] R: 0
Period 29 	 [98, 19] 1.47 days. [2] R: 0
Period 29 	 [98, 37] 1.33 days. [1] R: 0
Period 29 	 [101, 18] 1.45 days. [1] R: 0
	 Repartido Periodo 28: 98.000000
	 Repartido Periodo 29: 7.000000
	 Repartido Periodo 30: 0.000000
	 Repartido Periodo 31: 0.000000
Scenario 0
	 Demandas Periodo 28: 463.000000 [0]
	 Demandas Periodo 29: 474.000000 [0]
	 Demandas Periodo 30: 480.000000 [0]
	 Demandas Periodo 31: 493.000000 [0]
Scenario 1
	 Demandas Periodo 28: 536.000000 [0]
	 Demandas Periodo 29: 549.000000 [0]
	 Demandas Periodo 30: 558.000000 [0]
	 Demandas Periodo 31: 565.000000 [0]
Scenario 2
	 Demandas Periodo 28: 468.000000 [0]
	 Demandas Periodo 29: 469.000000 [0]
	 Demandas Periodo 30: 478.000000 [0]
	 Demandas Periodo 31: 486.000000 [0]
ObjVal: 21.333333 Time: 86.026757 GAP: 0.000000
