Period 4 	 [4, 2, 33, 49, 53] 1.13 days. [1] R: 0
Period 4 	 [42, 49, 53] 0.13 days. [2] R: 0
Period 4 	 [44, 49, 33] 0.50 days. [11] R: 0
Period 4 	 [48, 49, 33, 19, 17] 1.10 days. [8] R: 0
Period 4 	 [48, 49, 33, 37, 41] 0.88 days. [4] R: 0
Period 4 	 [50, 49, 33, 37] 0.65 days. [3] R: 0
Period 4 	 [51, 49, 33, 37, 41] 0.71 days. [7] R: 0
Period 4 	 [52, 49, 33, 2, 1] 0.99 days. [20] R: 0
Period 4 	 [52, 49, 33, 24, 75] 1.05 days. [19] R: 0
Period 4 	 [52, 49, 33, 24, 78] 1.10 days. [3] R: 0
Period 4 	 [55, 49, 33, 24, 23] 1.10 days. [1] R: 0
Period 4 	 [98, 49, 33, 19, 73] 0.79 days. [4] R: 0
Period 4 	 [98, 49, 33, 29] 0.80 days. [1] R: 0
Period 4 	 [99, 49, 33, 6, 5] 1.11 days. [5] R: 0
Period 4 	 [100, 49, 33, 2, 56] 0.98 days. [7] R: 0
Period 4 	 [100, 49, 33, 6, 67] 0.95 days. [1] R: 0
Period 4 	 [101, 49, 33] 0.49 days. [3] R: 0
Period 4 	 [103, 49, 33, 12, 11] 0.86 days. [5] R: 0
Period 4 	 [103, 49, 33, 37, 84] 0.65 days. [3] R: 0
Period 4 	 [105, 49] 0.10 days. [2] R: 0
Period 5 	 [2, 3] 0.17 days. [1] R: 9
Period 5 	 [6, 61] 0.13 days. [4] R: 8
Period 5 	 [6, 33, 29, 30] 0.81 days. [19] R: 8
Period 5 	 [64, 6, 33, 2, 4] 1.23 days. [2] R: 0
Period 5 	 [69, 6, 33, 49, 102] 1.07 days. [8] R: 0
Period 5 	 [16, 12, 33, 49, 97] 0.86 days. [1] R: 0
Period 5 	 [17, 19, 33, 2, 0] 1.07 days. [3] R: 0
Period 5 	 [17, 19, 33, 12, 11] 0.92 days. [5] R: 0
Period 5 	 [75, 24, 33, 49, 101] 1.05 days. [4] R: 0
Period 5 	 [78, 24, 33, 19, 20] 1.08 days. [1] R: 0
Period 5 	 [29, 33, 24, 25] 0.96 days. [13] R: 20
Period 5 	 [29, 33, 49, 55] 0.73 days. [1] R: 20
Period 5 	 [33, 2, 4] 0.64 days. [18] R: 21
Period 5 	 [36, 37, 33, 49, 97] 0.66 days. [1] R: 0
Period 5 	 [42, 49, 33, 2, 57] 1.01 days. [7] R: 0
Period 5 	 [103, 49, 33, 6, 59] 0.94 days. [1] R: 0
Period 5 	 [104, 49, 33, 29, 30] 0.86 days. [2] R: 0
Period 5 	 [105, 49, 33, 29, 30] 0.85 days. [1] R: 0
Period 6 	 [59, 6, 33, 49, 55] 0.99 days. [1] R: 1
Period 6 	 [76, 24, 33, 37, 87] 0.83 days. [1] R: 0
	 Repartido Periodo 4: 302.000000
	 Repartido Periodo 5: 92.000000
	 Repartido Periodo 6: 2.000000
	 Repartido Periodo 7: 0.000000
Scenario 0
	 Demandas Periodo 4: 0.000000 [0]
	 Demandas Periodo 5: 2.000000 [0]
	 Demandas Periodo 6: 2.000000 [0]
	 Demandas Periodo 7: 2.000000 [0]
Scenario 1
	 Demandas Periodo 4: 122.000000 [0]
	 Demandas Periodo 5: 99.000000 [0]
	 Demandas Periodo 6: 103.000000 [0]
	 Demandas Periodo 7: 115.000000 [0]
Scenario 2
	 Demandas Periodo 4: 117.000000 [0]
	 Demandas Periodo 5: 94.000000 [0]
	 Demandas Periodo 6: 111.000000 [0]
	 Demandas Periodo 7: 98.000000 [0]
ObjVal: 1.333333 Time: 299.257114 GAP: 0.000000
