Period 16 	 [0, 2, 33, 12, 14] 1.01 days. [1] R: 0
Period 16 	 [56, 2, 33, 49, 51] 0.98 days. [2] R: 0
Period 16 	 [6, 33, 49, 53] 0.84 days. [1] R: 0
Period 16 	 [7, 6, 33, 49] 0.97 days. [20] R: 0
Period 16 	 [58, 6, 33] 0.71 days. [3] R: 0
Period 16 	 [59, 6, 33, 49] 0.94 days. [3] R: 0
Period 16 	 [61, 6, 33] 0.58 days. [4] R: 0
Period 16 	 [64, 6, 60] 0.15 days. [6] R: 0
Period 16 	 [64, 6, 33, 49, 46] 1.06 days. [1] R: 0
Period 16 	 [68, 6, 33, 49, 51] 0.98 days. [8] R: 0
Period 16 	 [13, 12, 33, 19, 17] 0.89 days. [3] R: 0
Period 16 	 [19, 33, 49, 97] 0.68 days. [1] R: 0
Period 16 	 [73, 19, 33, 29, 28] 0.76 days. [5] R: 0
Period 16 	 [73, 19, 33] 0.39 days. [2] R: 0
Period 16 	 [74, 19, 33, 37, 35] 0.58 days. [1] R: 0
Period 16 	 [24, 33, 12] 0.83 days. [20] R: 0
Period 16 	 [24, 23] 0.10 days. [1] R: 0
Period 16 	 [24, 33, 29, 27] 0.92 days. [2] R: 0
Period 16 	 [24, 33, 29, 30] 0.93 days. [19] R: 0
Period 16 	 [24, 33, 49, 42] 0.96 days. [1] R: 0
Period 16 	 [75, 24, 33, 19] 0.94 days. [14] R: 0
Period 16 	 [75, 24, 33, 37, 38] 0.90 days. [1] R: 0
Period 16 	 [77, 24, 33, 12, 70] 0.93 days. [4] R: 0
Period 16 	 [32, 29] 0.19 days. [5] R: 0
Period 16 	 [37, 33] 0.16 days. [8] R: 0
Period 16 	 [36, 37, 33] 0.26 days. [4] R: 0
Period 16 	 [40, 37, 33, 49] 0.66 days. [20] R: 0
Period 16 	 [41, 37, 33, 49] 0.71 days. [19] R: 0
Period 16 	 [79, 37, 33, 24, 25] 0.95 days. [8] R: 0
Period 16 	 [80, 37, 33, 19, 17] 0.85 days. [2] R: 0
Period 16 	 [82, 37, 33, 49] 0.65 days. [5] R: 0
Period 16 	 [83, 37, 33, 49] 0.64 days. [2] R: 0
Period 16 	 [84, 37, 33, 49] 0.65 days. [1] R: 0
Period 16 	 [85, 37, 33, 6, 5] 0.89 days. [1] R: 0
Period 16 	 [87, 37, 33, 2, 57] 0.77 days. [2] R: 0
Period 16 	 [88, 37, 33, 49] 0.65 days. [1] R: 0
Period 16 	 [89, 37, 33, 49] 0.73 days. [6] R: 0
Period 16 	 [45, 49, 33] 0.65 days. [3] R: 0
Period 16 	 [54, 49, 33, 29, 30] 0.85 days. [4] R: 0
Period 16 	 [55, 49, 52] 0.16 days. [1] R: 0
Period 16 	 [99, 49, 33, 2, 4] 1.13 days. [5] R: 0
Period 16 	 [102, 49, 33, 6, 67] 0.96 days. [2] R: 0
Period 16 	 [102, 49, 33, 19, 17] 0.94 days. [9] R: 0
Period 16 	 [105, 49, 33, 12] 0.76 days. [3] R: 0
Period 16 	 [105, 49, 33, 29, 26] 0.85 days. [1] R: 0
Period 17 	 [12, 33, 49, 50] 0.66 days. [1] R: 23
Period 17 	 [12, 33, 49, 100] 0.65 days. [10] R: 23
Period 17 	 [12, 33, 49, 103] 0.66 days. [5] R: 23
Period 17 	 [19, 33, 6, 9] 0.75 days. [1] R: 14
Period 17 	 [19, 33, 6, 67] 0.74 days. [19] R: 14
Period 17 	 [24, 33, 37, 36] 0.72 days. [1] R: 0
Period 17 	 [29, 33, 49, 51] 0.68 days. [1] R: 5
Period 17 	 [33, 2, 56] 0.50 days. [7] R: 24
Period 17 	 [33, 6, 58] 0.61 days. [3] R: 24
Period 17 	 [33, 6, 68] 0.50 days. [8] R: 24
Period 17 	 [33, 24, 23] 0.56 days. [1] R: 24
Period 17 	 [33, 24, 75] 0.56 days. [15] R: 24
Period 17 	 [33, 37, 39] 0.29 days. [1] R: 24
Period 17 	 [82, 37, 33, 2, 0] 0.79 days. [1] R: 0
Period 17 	 [88, 37, 33, 6, 67] 0.74 days. [1] R: 0
Period 17 	 [97, 49, 33, 37, 86] 0.67 days. [1] R: 1
Period 18 	 [2, 33, 19, 18] 0.77 days. [7] R: 0
Period 18 	 [2, 33, 37, 38] 0.74 days. [1] R: 0
Period 18 	 [59, 6, 33, 37, 35] 0.75 days. [1] R: 0
Period 18 	 [25, 24, 76] 0.21 days. [1] R: 8
Period 18 	 [26, 29, 33, 37, 38] 0.71 days. [1] R: 1
Period 18 	 [27, 29, 33, 37, 38] 0.71 days. [1] R: 2
Period 18 	 [86, 37, 33, 19, 18] 0.55 days. [1] R: 1
	 Repartido Periodo 16: 235.000000
	 Repartido Periodo 17: 76.000000
	 Repartido Periodo 18: 13.000000
	 Repartido Periodo 19: 0.000000
Scenario 0
	 Demandas Periodo 16: 100.000000 [0]
	 Demandas Periodo 17: 115.000000 [0]
	 Demandas Periodo 18: 131.000000 [0]
	 Demandas Periodo 19: 143.000000 [0]
Scenario 1
	 Demandas Periodo 16: 166.000000 [0]
	 Demandas Periodo 17: 179.000000 [0]
	 Demandas Periodo 18: 196.000000 [0]
	 Demandas Periodo 19: 203.000000 [0]
Scenario 2
	 Demandas Periodo 16: 162.000000 [0]
	 Demandas Periodo 17: 177.000000 [0]
	 Demandas Periodo 18: 183.000000 [0]
	 Demandas Periodo 19: 189.000000 [0]
ObjVal: 2.666667 Time: 287.308656 GAP: 0.000000
