Period 28 	 [4, 38] 1.57 days. [1] R: 0
Period 28 	 [4, 70] 1.55 days. [1] R: 0
Period 28 	 [12, 5] 1.36 days. [1] R: 0
Period 28 	 [12, 7] 1.34 days. [10] R: 0
Period 28 	 [12, 28] 1.15 days. [2] R: 0
Period 28 	 [12, 37] 1.23 days. [2] R: 0
Period 28 	 [12, 70] 1.00 days. [1] R: 0
Period 28 	 [19, 0] 1.26 days. [2] R: 0
Period 28 	 [19, 10] 1.51 days. [1] R: 0
Period 28 	 [19, 18] 1.00 days. [20] R: 0
Period 28 	 [19, 74] 1.00 days. [20] R: 0
Period 28 	 [30, 0] 1.35 days. [2] R: 0
Period 28 	 [30, 3] 1.30 days. [15] R: 0
Period 28 	 [53, 3] 1.61 days. [11] R: 0
Period 28 	 [53, 76] 1.19 days. [1] R: 0
Period 28 	 [57, 36] 1.38 days. [2] R: 0
Period 28 	 [87, 84] 1.00 days. [2] R: 0
Period 28 	 [88, 39] 1.13 days. [1] R: 0
Period 28 	 [97, 37] 1.33 days. [1] R: 0
Period 28 	 [97, 77] 1.17 days. [1] R: 0
Period 28 	 [97, 83] 1.33 days. [1] R: 0
Period 28 	 [102, 33] 1.29 days. [1] R: 0
Period 28 	 [105, 54] 1.00 days. [1] R: 0
Period 29 	 [0, 70] 1.51 days. [1] R: 0
Period 29 	 [11, 70] 1.11 days. [2] R: 0
Period 29 	 [13, 38] 1.20 days. [1] R: 0
Period 29 	 [21, 5] 1.32 days. [1] R: 0
Period 29 	 [22, 70] 1.32 days. [1] R: 0
Period 29 	 [24, 70] 1.42 days. [1] R: 0
Period 29 	 [51, 39] 1.20 days. [1] R: 0
Period 29 	 [83, 10] 1.34 days. [1] R: 0
Period 29 	 [96, 33] 1.08 days. [1] R: 0
Period 29 	 [105, 99] 1.00 days. [2] R: 0
	 Repartido Periodo 28: 100.000000
	 Repartido Periodo 29: 12.000000
	 Repartido Periodo 30: 0.000000
	 Repartido Periodo 31: 0.000000
Scenario 0
	 Demandas Periodo 28: 463.000000 [0]
	 Demandas Periodo 29: 474.000000 [0]
	 Demandas Periodo 30: 480.000000 [0]
	 Demandas Periodo 31: 493.000000 [0]
Scenario 1
	 Demandas Periodo 28: 536.000000 [0]
	 Demandas Periodo 29: 549.000000 [0]
	 Demandas Periodo 30: 558.000000 [0]
	 Demandas Periodo 31: 565.000000 [0]
Scenario 2
	 Demandas Periodo 28: 468.000000 [0]
	 Demandas Periodo 29: 469.000000 [0]
	 Demandas Periodo 30: 478.000000 [0]
	 Demandas Periodo 31: 486.000000 [0]
ObjVal: 2.666667 Time: 107.373751 GAP: 0.000000
