Period 4 	 [1, 2, 33, 12, 16] 0.96 days. [1] R: 0
Period 5 	 [65, 6, 33, 12, 71] 0.86 days. [1] R: 1
Period 5 	 [12, 33, 29, 30] 0.64 days. [6] R: 9
Period 5 	 [14, 12] 0.22 days. [1] R: 1
Period 5 	 [19, 33, 2] 0.77 days. [1] R: 1
Period 5 	 [24, 76] 0.11 days. [2] R: 0
Period 5 	 [24, 33, 37, 41] 0.79 days. [11] R: 0
Period 5 	 [24, 33, 37, 85] 0.72 days. [8] R: 0
Period 5 	 [26, 29, 33, 49, 45] 1.02 days. [1] R: 2
Period 5 	 [37, 33, 2, 0] 0.68 days. [4] R: 26
Period 5 	 [37, 33, 6, 67] 0.63 days. [16] R: 26
Period 5 	 [37, 33, 12, 71] 0.43 days. [12] R: 26
Period 5 	 [37, 41] 0.17 days. [8] R: 26
Period 5 	 [37, 33, 49, 45] 0.71 days. [3] R: 26
Period 5 	 [33, 24, 75] 0.56 days. [19] R: 6
Period 5 	 [33, 37, 34] 0.19 days. [4] R: 6
Period 5 	 [33, 37, 35] 0.20 days. [1] R: 6
Period 5 	 [33, 37, 39] 0.29 days. [12] R: 6
Period 5 	 [82, 37, 33, 2, 56] 0.77 days. [1] R: 0
Period 5 	 [83, 37] 0.10 days. [1] R: 2
Period 5 	 [86, 37, 33, 49] 0.65 days. [1] R: 0
Period 5 	 [87, 37] 0.11 days. [1] R: 0
Period 5 	 [51, 49, 33, 29, 28] 0.85 days. [5] R: 21
Period 5 	 [51, 49, 44] 0.12 days. [5] R: 21
Period 5 	 [104, 49, 33, 2] 0.99 days. [1] R: 0
Period 6 	 [62, 6, 33, 19, 22] 0.95 days. [2] R: 0
	 Repartido Periodo 4: 235.000000
	 Repartido Periodo 5: 129.000000
	 Repartido Periodo 6: 2.000000
	 Repartido Periodo 7: 0.000000
Scenario 0
	 Demandas Periodo 4: 0.000000 [0]
	 Demandas Periodo 5: 2.000000 [0]
	 Demandas Periodo 6: 2.000000 [0]
	 Demandas Periodo 7: 2.000000 [0]
Scenario 1
	 Demandas Periodo 4: 122.000000 [0]
	 Demandas Periodo 5: 99.000000 [0]
	 Demandas Periodo 6: 103.000000 [0]
	 Demandas Periodo 7: 115.000000 [0]
Scenario 2
	 Demandas Periodo 4: 117.000000 [0]
	 Demandas Periodo 5: 94.000000 [0]
	 Demandas Periodo 6: 111.000000 [0]
	 Demandas Periodo 7: 98.000000 [0]
ObjVal: 11.333333 Time: 236.245768 GAP: 0.000000
