Period 7 	 [2, 33, 37] 0.66 days. [20] R: 0
Period 7 	 [1, 2] 0.10 days. [1] R: 0
Period 7 	 [1, 2, 33, 12, 16] 0.96 days. [1] R: 0
Period 7 	 [3, 2, 33, 29, 28] 1.03 days. [1] R: 0
Period 7 	 [56, 2] 0.10 days. [1] R: 0
Period 7 	 [56, 2, 33, 29, 26] 0.97 days. [1] R: 0
Period 7 	 [6, 33, 37] 0.61 days. [4] R: 0
Period 7 	 [5, 6, 33, 49, 105] 1.11 days. [1] R: 0
Period 7 	 [7, 6, 33, 24, 76] 1.15 days. [1] R: 0
Period 7 	 [7, 6, 33, 49, 50] 0.98 days. [3] R: 0
Period 7 	 [8, 6] 0.29 days. [1] R: 0
Period 7 	 [9, 6, 33, 49, 50] 0.96 days. [4] R: 0
Period 7 	 [10, 6, 33, 2] 1.06 days. [8] R: 0
Period 7 	 [10, 6, 33, 49, 50] 0.96 days. [1] R: 0
Period 7 	 [58, 6, 33, 49, 50] 1.11 days. [2] R: 0
Period 7 	 [58, 6, 33, 49, 55] 1.15 days. [1] R: 0
Period 7 	 [59, 6, 33, 24, 25] 1.21 days. [2] R: 0
Period 7 	 [64, 6, 33, 49, 97] 0.99 days. [1] R: 0
Period 7 	 [67, 6, 33, 12, 15] 0.93 days. [1] R: 0
Period 7 	 [67, 6, 33, 24, 78] 1.17 days. [3] R: 0
Period 7 	 [68, 6, 33, 37, 86] 0.77 days. [1] R: 0
Period 7 	 [68, 6, 33, 49, 50] 0.99 days. [1] R: 0
Period 7 	 [12, 33, 49, 50] 0.66 days. [20] R: 0
Period 7 	 [72, 12, 33, 49, 55] 0.81 days. [1] R: 0
Period 7 	 [19, 33, 12] 0.55 days. [12] R: 0
Period 7 	 [17, 19] 0.27 days. [1] R: 0
Period 7 	 [17, 19, 33, 37, 38] 0.79 days. [1] R: 0
Period 7 	 [18, 19, 33, 49, 50] 0.77 days. [4] R: 0
Period 7 	 [74, 19, 33, 49, 50] 0.77 days. [1] R: 0
Period 7 	 [24, 33, 37, 79] 0.75 days. [1] R: 0
Period 7 	 [23, 24, 33, 37, 85] 0.82 days. [1] R: 0
Period 7 	 [27, 29, 33, 12, 11] 0.84 days. [1] R: 0
Period 7 	 [30, 29, 33, 12] 0.74 days. [1] R: 0
Period 7 	 [31, 29, 33, 19] 0.90 days. [1] R: 0
Period 7 	 [32, 29, 33, 49, 105] 0.88 days. [1] R: 0
Period 7 	 [33, 37] 0.16 days. [17] R: 0
Period 7 	 [33, 49, 50] 0.39 days. [1] R: 0
Period 7 	 [34, 37, 33, 49] 0.67 days. [1] R: 0
Period 7 	 [36, 37, 33, 29] 0.56 days. [2] R: 0
Period 7 	 [39, 37, 33, 6, 62] 0.88 days. [1] R: 0
Period 7 	 [39, 37, 33, 12, 14] 0.78 days. [1] R: 0
Period 7 	 [39, 37, 33, 24] 0.95 days. [2] R: 0
Period 7 	 [39, 37, 33, 49, 101] 0.78 days. [4] R: 0
Period 7 	 [41, 37, 88] 0.18 days. [4] R: 0
Period 7 	 [92, 37, 87] 0.20 days. [1] R: 0
Period 7 	 [42, 49, 33, 37, 88] 0.67 days. [2] R: 0
Period 7 	 [46, 49, 33, 2, 4] 1.21 days. [1] R: 0
