Period 28 	 [2, 33, 19, 18] 0.77 days. [1] R: 0
Period 28 	 [2, 33, 37, 39] 0.79 days. [1] R: 0
Period 28 	 [57, 2, 3] 0.18 days. [1] R: 0
Period 28 	 [57, 2, 33, 37, 38] 0.85 days. [1] R: 0
Period 28 	 [9, 6, 33, 2] 1.07 days. [10] R: 0
Period 28 	 [61, 6] 0.13 days. [1] R: 0
Period 28 	 [61, 6, 33, 24] 1.14 days. [1] R: 0
Period 28 	 [63, 6, 33, 37, 96] 0.78 days. [1] R: 0
Period 28 	 [12, 33, 19, 18] 0.55 days. [20] R: 0
Period 28 	 [11, 12, 33, 24] 1.03 days. [3] R: 0
Period 28 	 [13, 12, 33, 6, 64] 0.92 days. [1] R: 0
Period 28 	 [15, 12, 33, 6, 10] 0.93 days. [1] R: 0
Period 28 	 [71, 12, 33, 49, 99] 0.76 days. [2] R: 0
Period 28 	 [19, 18] 0.10 days. [3] R: 0
Period 28 	 [20, 19, 33, 6, 7] 0.96 days. [1] R: 0
Period 28 	 [20, 19, 33, 6, 64] 0.96 days. [2] R: 0
Period 28 	 [20, 19, 33, 12, 16] 0.83 days. [1] R: 0
Period 28 	 [21, 19, 33, 12, 70] 0.75 days. [2] R: 0
Period 28 	 [22, 19, 33, 24] 1.02 days. [7] R: 0
Period 28 	 [22, 19, 33, 49, 99] 0.85 days. [3] R: 0
Period 28 	 [22, 19, 33, 49, 105] 0.85 days. [3] R: 0
Period 28 	 [73, 19, 18] 0.11 days. [1] R: 0
Period 28 	 [24, 33, 12, 72] 0.83 days. [13] R: 0
Period 28 	 [76, 24, 33] 0.66 days. [1] R: 0
Period 28 	 [31, 29, 33, 49, 46] 1.09 days. [2] R: 0
Period 28 	 [34, 37, 33, 6, 66] 0.78 days. [1] R: 0
Period 28 	 [83, 37, 33, 6, 66] 0.75 days. [3] R: 0
Period 28 	 [85, 37, 33, 6, 64] 0.75 days. [1] R: 0
Period 28 	 [87, 37, 33, 19, 18] 0.54 days. [7] R: 0
Period 28 	 [88, 37, 86] 0.12 days. [1] R: 0
Period 28 	 [88, 37, 33, 49, 104] 0.66 days. [1] R: 0
Period 28 	 [102, 49, 99] 0.11 days. [2] R: 0
Period 29 	 [58, 6, 33, 2] 1.21 days. [1] R: 0
Period 29 	 [61, 6, 33, 29, 27] 0.94 days. [2] R: 0
Period 29 	 [64, 6, 33, 19] 0.86 days. [3] R: 4
Period 29 	 [66, 6, 33, 29] 0.89 days. [2] R: 4
Period 29 	 [14, 12, 33, 49, 55] 0.93 days. [1] R: 0
Period 29 	 [16, 12, 33, 37, 88] 0.63 days. [1] R: 1
Period 29 	 [79, 37, 33, 6, 7] 0.78 days. [1] R: 0
Period 29 	 [83, 37, 33, 29] 0.56 days. [1] R: 0
Period 29 	 [96, 37, 33, 29] 0.58 days. [1] R: 1
Period 29 	 [105, 49, 55] 0.16 days. [1] R: 3
Period 30 	 [12, 33, 37, 36] 0.43 days. [1] R: 0
Period 30 	 [29, 33, 37, 35] 0.50 days. [1] R: 4
Period 30 	 [29, 33, 37, 40] 0.48 days. [1] R: 4
Period 30 	 [29, 33, 37, 41] 0.53 days. [1] R: 4
Period 30 	 [27, 29, 33, 37, 38] 0.71 days. [2] R: 2
Period 30 	 [46, 49, 33, 37] 0.73 days. [2] R: 2
Period 30 	 [55, 49, 50] 0.16 days. [1] R: 2
Period 30 	 [55, 49, 52] 0.16 days. [1] R: 2
	 Repartido Periodo 28: 99.000000
	 Repartido Periodo 29: 14.000000
	 Repartido Periodo 30: 10.000000
	 Repartido Periodo 31: 0.000000
Scenario 0
	 Demandas Periodo 28: 463.000000 [0]
	 Demandas Periodo 29: 474.000000 [0]
	 Demandas Periodo 30: 480.000000 [0]
	 Demandas Periodo 31: 493.000000 [0]
Scenario 1
	 Demandas Periodo 28: 536.000000 [0]
	 Demandas Periodo 29: 549.000000 [0]
	 Demandas Periodo 30: 558.000000 [0]
	 Demandas Periodo 31: 565.000000 [0]
Scenario 2
	 Demandas Periodo 28: 468.000000 [0]
	 Demandas Periodo 29: 469.000000 [0]
	 Demandas Periodo 30: 478.000000 [0]
	 Demandas Periodo 31: 486.000000 [0]
ObjVal: 16.000000 Time: 239.246452 GAP: 0.000000
