Period 40 	 [0, 77] 1.89 days. [1] R: 0
Period 40 	 [0, 101] 1.71 days. [3] R: 0
Period 40 	 [14, 30] 1.31 days. [1] R: 0
Period 40 	 [15, 96] 1.34 days. [7] R: 0
Period 40 	 [20, 21] 1.19 days. [1] R: 0
Period 40 	 [20, 27] 1.18 days. [2] R: 0
Period 40 	 [73, 72] 1.27 days. [3] R: 0
Period 40 	 [73, 86] 1.18 days. [1] R: 0
Period 40 	 [76, 29] 1.61 days. [1] R: 0
Period 40 	 [84, 72] 1.24 days. [3] R: 0
Period 40 	 [87, 46] 1.32 days. [2] R: 0
Period 40 	 [87, 62] 1.34 days. [1] R: 0
Period 40 	 [102, 26] 1.40 days. [2] R: 0
Period 40 	 [102, 31] 1.64 days. [2] R: 0
Period 40 	 [102, 59] 1.17 days. [3] R: 0
Period 40 	 [102, 78] 1.23 days. [3] R: 0
Period 40 	 [104, 72] 1.25 days. [1] R: 0
Period 41 	 [20, 104] 1.54 days. [1] R: 0
Period 41 	 [21, 105] 1.35 days. [2] R: 0
Period 41 	 [31, 17] 1.16 days. [2] R: 0
Period 41 	 [46, 100] 1.09 days. [1] R: 0
Period 41 	 [62, 2] 1.71 days. [1] R: 0
Period 41 	 [72, 84] 1.24 days. [1] R: 0
Period 41 	 [73, 76] 1.64 days. [1] R: 0
Period 41 	 [87, 14] 1.34 days. [1] R: 0
	 Repartido Periodo 40: 37.000000
	 Repartido Periodo 41: 10.000000
	 Repartido Periodo 42: 0.000000
	 Repartido Periodo 43: 0.000000
Scenario 0
	 Demandas Periodo 40: 527.000000 [259]
	 Demandas Periodo 41: 506.000000 [0]
	 Demandas Periodo 42: 487.000000 [0]
	 Demandas Periodo 43: 473.000000 [0]
Scenario 1
	 Demandas Periodo 40: 599.000000 [259]
	 Demandas Periodo 41: 573.000000 [0]
	 Demandas Periodo 42: 550.000000 [0]
	 Demandas Periodo 43: 542.000000 [0]
Scenario 2
	 Demandas Periodo 40: 519.000000 [259]
	 Demandas Periodo 41: 497.000000 [0]
	 Demandas Periodo 42: 478.000000 [0]
	 Demandas Periodo 43: 459.000000 [0]
ObjVal: 13.000000 Time: 222.489832 GAP: 0.000000
