Period 28 	 [2, 33, 6, 63] 0.99 days. [1] R: 0
Period 28 	 [0, 2, 33, 19] 0.90 days. [1] R: 0
Period 28 	 [4, 2, 33, 37, 38] 0.98 days. [9] R: 0
Period 28 	 [4, 2, 33, 37, 79] 0.93 days. [4] R: 0
Period 28 	 [7, 6, 10] 0.16 days. [1] R: 0
Period 28 	 [7, 6, 60] 0.15 days. [1] R: 0
Period 28 	 [7, 6, 33, 19, 18] 0.87 days. [20] R: 0
Period 28 	 [7, 6, 33, 19, 20] 0.96 days. [2] R: 0
Period 28 	 [7, 6, 33, 19, 21] 0.97 days. [3] R: 0
Period 28 	 [7, 6, 33, 37, 39] 0.88 days. [1] R: 0
Period 28 	 [7, 6, 33, 49, 53] 0.98 days. [2] R: 0
Period 28 	 [66, 6, 33, 49, 98] 0.99 days. [3] R: 0
Period 28 	 [67, 6, 33, 19, 18] 0.84 days. [1] R: 0
Period 28 	 [12, 33, 19, 18] 0.55 days. [16] R: 0
Period 28 	 [11, 12, 33, 49] 0.86 days. [2] R: 0
Period 28 	 [13, 12, 33, 19, 18] 0.71 days. [1] R: 0
Period 28 	 [15, 12, 33, 49, 105] 0.85 days. [1] R: 0
Period 28 	 [70, 12, 33, 37, 36] 0.53 days. [1] R: 0
Period 28 	 [17, 19, 33, 37, 36] 0.71 days. [9] R: 0
Period 28 	 [75, 24, 33, 6, 63] 1.15 days. [1] R: 0
Period 28 	 [75, 24, 33, 19, 18] 0.94 days. [7] R: 0
Period 28 	 [75, 24, 33, 37, 84] 0.83 days. [4] R: 0
Period 28 	 [80, 37, 33, 19, 22] 0.76 days. [4] R: 0
Period 28 	 [83, 37, 33, 29, 26] 0.63 days. [1] R: 0
Period 28 	 [85, 37, 33, 19, 18] 0.54 days. [2] R: 0
Period 28 	 [85, 37, 33, 24, 77] 0.83 days. [5] R: 0
Period 28 	 [88, 37, 33, 2, 3] 0.84 days. [1] R: 0
Period 28 	 [88, 37, 33, 19, 18] 0.55 days. [1] R: 0
Period 28 	 [88, 37, 33, 49, 104] 0.66 days. [1] R: 0
Period 28 	 [48, 49, 33, 19, 18] 0.93 days. [16] R: 0
Period 28 	 [97, 49, 33, 6, 9] 0.97 days. [9] R: 0
Period 28 	 [97, 49, 33, 19, 74] 0.78 days. [1] R: 0
Period 28 	 [97, 49, 52] 0.13 days. [1] R: 0
Period 29 	 [63, 6, 33, 19] 0.87 days. [1] R: 1
Period 29 	 [21, 19] 0.20 days. [1] R: 3
Period 29 	 [22, 19, 33, 6, 5] 1.09 days. [2] R: 4
Period 29 	 [26, 29, 33, 19, 18] 0.74 days. [1] R: 1
Period 29 	 [79, 37, 35] 0.17 days. [2] R: 4
Period 29 	 [80, 37, 36] 0.24 days. [1] R: 0
Period 29 	 [83, 37, 33, 2, 1] 0.76 days. [1] R: 0
Period 29 	 [85, 37, 33, 6] 0.71 days. [1] R: 0
Period 29 	 [97, 49, 33, 37, 88] 0.67 days. [1] R: 0
Period 29 	 [98, 49, 33, 6] 0.95 days. [1] R: 3
Period 30 	 [63, 6, 33, 19] 0.87 days. [1] R: 2
Period 30 	 [21, 19, 33, 29, 32] 0.87 days. [1] R: 3
Period 30 	 [104, 49, 33, 37] 0.65 days. [1] R: 1
	 Repartido Periodo 28: 133.000000
	 Repartido Periodo 29: 12.000000
	 Repartido Periodo 30: 3.000000
	 Repartido Periodo 31: 0.000000
Scenario 0
	 Demandas Periodo 28: 463.000000 [0]
	 Demandas Periodo 29: 474.000000 [0]
	 Demandas Periodo 30: 480.000000 [0]
	 Demandas Periodo 31: 493.000000 [0]
Scenario 1
	 Demandas Periodo 28: 536.000000 [0]
	 Demandas Periodo 29: 549.000000 [0]
	 Demandas Periodo 30: 558.000000 [0]
	 Demandas Periodo 31: 565.000000 [0]
Scenario 2
	 Demandas Periodo 28: 468.000000 [0]
	 Demandas Periodo 29: 469.000000 [0]
	 Demandas Periodo 30: 478.000000 [0]
	 Demandas Periodo 31: 486.000000 [0]
ObjVal: 1.333333 Time: 232.621912 GAP: 0.000000
