Period 46 	 [2, 33, 12] 0.77 days. [4] R: 0
Period 47 	 [12, 33, 49, 100] 0.65 days. [1] R: 80
Period 47 	 [12, 33, 49, 101] 0.65 days. [2] R: 80
Period 47 	 [12, 33, 49, 105] 0.66 days. [3] R: 80
Period 47 	 [70, 12, 33, 19, 21] 0.75 days. [2] R: 9
Period 47 	 [27, 29, 33, 24, 75] 1.02 days. [1] R: 0
Period 47 	 [31, 29, 33, 37, 79] 0.81 days. [2] R: 0
Period 47 	 [37, 33, 49, 98] 0.56 days. [13] R: 1
Period 47 	 [86, 37, 83] 0.11 days. [1] R: 0
Period 47 	 [104, 49, 33, 24, 78] 1.10 days. [1] R: 2
Period 48 	 [34, 37, 33, 49, 52] 0.68 days. [2] R: 6
Period 48 	 [55, 49, 46] 0.24 days. [1] R: 2
Period 48 	 [55, 49, 104] 0.16 days. [1] R: 2
	 Repartido Periodo 46: 209.000000
	 Repartido Periodo 47: 96.000000
	 Repartido Periodo 48: 4.000000
	 Repartido Periodo 49: 0.000000
Scenario 0
	 Demandas Periodo 46: 421.000000 [0]
	 Demandas Periodo 47: 377.000000 [0]
	 Demandas Periodo 48: 349.000000 [0]
	 Demandas Periodo 49: 237.000000 [0]
Scenario 1
	 Demandas Periodo 46: 492.000000 [0]
	 Demandas Periodo 47: 441.000000 [0]
	 Demandas Periodo 48: 428.000000 [0]
	 Demandas Periodo 49: 323.000000 [0]
Scenario 2
	 Demandas Periodo 46: 416.000000 [0]
	 Demandas Periodo 47: 389.000000 [0]
	 Demandas Periodo 48: 371.000000 [0]
	 Demandas Periodo 49: 269.000000 [0]
ObjVal: 11.000000 Time: 241.673843 GAP: 0.000000
