Period 40 	 [1, 2, 33, 6] 1.05 days. [10] R: 0
Period 40 	 [56, 2, 33, 49] 0.98 days. [4] R: 0
Period 40 	 [58, 6, 69] 0.40 days. [1] R: 0
Period 40 	 [60, 6] 0.11 days. [4] R: 0
Period 40 	 [61, 6, 33, 24] 1.14 days. [1] R: 0
Period 40 	 [67, 6] 0.12 days. [1] R: 0
Period 40 	 [70, 12, 33, 24] 0.93 days. [8] R: 0
Period 40 	 [71, 12, 33, 37] 0.53 days. [1] R: 0
Period 40 	 [20, 19, 33, 12, 14] 0.86 days. [1] R: 0
Period 40 	 [20, 19, 33, 49, 46] 0.94 days. [2] R: 0
Period 40 	 [22, 19, 33, 6, 62] 0.95 days. [1] R: 0
Period 40 	 [73, 19, 33, 24] 0.95 days. [4] R: 0
Period 40 	 [33, 6] 0.45 days. [4] R: 0
Period 40 	 [33, 29, 31] 0.52 days. [2] R: 0
Period 40 	 [34, 37, 33, 49] 0.67 days. [4] R: 0
Period 40 	 [35, 37] 0.14 days. [2] R: 0
Period 40 	 [36, 37, 33, 2] 0.76 days. [2] R: 0
Period 40 	 [38, 37, 33, 6] 0.79 days. [3] R: 0
Period 40 	 [38, 37, 33, 19, 21] 0.72 days. [1] R: 0
Period 40 	 [39, 37] 0.23 days. [1] R: 0
Period 40 	 [40, 37, 33, 6, 62] 0.76 days. [1] R: 0
Period 40 	 [84, 37, 33, 6] 0.71 days. [1] R: 0
Period 40 	 [84, 37, 33, 6, 59] 0.72 days. [1] R: 0
Period 40 	 [50, 49, 33, 12, 16] 0.85 days. [2] R: 0
Period 40 	 [50, 49, 33, 19, 21] 0.87 days. [1] R: 0
Period 40 	 [97, 49, 33, 37, 87] 0.67 days. [1] R: 0
Period 40 	 [103, 49, 104] 0.11 days. [1] R: 0
Period 41 	 [2, 33, 29, 30] 0.86 days. [2] R: 2
Period 41 	 [6, 33, 49, 53] 0.84 days. [11] R: 13
Period 41 	 [65, 6, 33, 49, 97] 0.99 days. [1] R: 0
Period 41 	 [12, 33, 29, 30] 0.64 days. [20] R: 0
Period 41 	 [12, 33, 37, 79] 0.46 days. [10] R: 0
Period 41 	 [14, 12, 33, 49, 53] 0.88 days. [1] R: 1
Period 41 	 [16, 12, 33, 49, 53] 0.85 days. [2] R: 2
Period 41 	 [19, 20] 0.19 days. [3] R: 0
Period 41 	 [19, 33, 37, 92] 0.53 days. [1] R: 0
Period 41 	 [21, 19, 33, 29, 32] 0.87 days. [1] R: 2
Period 41 	 [24, 33, 49, 53] 0.95 days. [8] R: 12
Period 41 	 [37, 33, 24, 76] 0.72 days. [1] R: 4
Period 41 	 [36, 37, 33, 6, 58] 0.88 days. [1] R: 0
Period 41 	 [49, 53] 0.11 days. [7] R: 8
Period 42 	 [62, 6, 65] 0.18 days. [2] R: 2
	 Repartido Periodo 40: 65.000000
	 Repartido Periodo 41: 69.000000
	 Repartido Periodo 42: 2.000000
	 Repartido Periodo 43: 0.000000
Scenario 0
	 Demandas Periodo 40: 527.000000 [259]
	 Demandas Periodo 41: 506.000000 [0]
	 Demandas Periodo 42: 487.000000 [0]
	 Demandas Periodo 43: 473.000000 [0]
Scenario 1
	 Demandas Periodo 40: 599.000000 [259]
	 Demandas Periodo 41: 573.000000 [0]
	 Demandas Periodo 42: 550.000000 [0]
	 Demandas Periodo 43: 542.000000 [0]
Scenario 2
	 Demandas Periodo 40: 519.000000 [259]
	 Demandas Periodo 41: 497.000000 [0]
	 Demandas Periodo 42: 478.000000 [0]
	 Demandas Periodo 43: 459.000000 [0]
ObjVal: 8.666667 Time: 227.846204 GAP: 0.000000
