Period 28 	 [12, 25] 1.34 days. [13] R: 0
Period 28 	 [12, 76] 1.42 days. [1] R: 0
Period 28 	 [12, 85] 1.23 days. [2] R: 0
Period 28 	 [26, 9] 1.46 days. [1] R: 0
Period 28 	 [27, 5] 1.38 days. [1] R: 0
Period 28 	 [29, 37] 1.24 days. [4] R: 0
Period 28 	 [30, 38] 1.38 days. [3] R: 0
Period 28 	 [30, 40] 1.32 days. [14] R: 0
Period 28 	 [42, 19] 1.44 days. [3] R: 0
Period 28 	 [42, 36] 1.30 days. [1] R: 0
Period 28 	 [64, 7] 1.00 days. [1] R: 0
Period 28 	 [64, 41] 1.39 days. [3] R: 0
Period 28 	 [66, 68] 1.04 days. [1] R: 0
Period 28 	 [67, 3] 1.65 days. [1] R: 0
Period 28 	 [67, 52] 1.16 days. [6] R: 0
Period 28 	 [70, 22] 1.32 days. [1] R: 0
Period 28 	 [71, 48] 1.14 days. [1] R: 0
Period 28 	 [72, 19] 1.26 days. [7] R: 0
Period 28 	 [73, 35] 1.22 days. [2] R: 0
Period 28 	 [73, 39] 1.31 days. [2] R: 0
Period 28 	 [77, 103] 1.19 days. [4] R: 0
Period 28 	 [87, 33] 1.06 days. [2] R: 0
Period 28 	 [87, 41] 1.06 days. [5] R: 0
Period 28 	 [92, 6] 1.26 days. [1] R: 0
Period 28 	 [97, 103] 1.02 days. [3] R: 0
Period 28 	 [99, 15] 1.29 days. [1] R: 0
Period 28 	 [100, 10] 1.17 days. [1] R: 0
Period 28 	 [100, 49] 1.00 days. [5] R: 0
Period 28 	 [104, 37] 1.32 days. [1] R: 0
Period 29 	 [0, 18] 1.26 days. [1] R: 0
Period 29 	 [26, 36] 1.17 days. [1] R: 0
Period 29 	 [27, 50] 1.36 days. [1] R: 0
Period 29 	 [31, 35] 1.47 days. [2] R: 0
Period 29 	 [85, 18] 1.18 days. [1] R: 0
	 Repartido Periodo 28: 91.000000
	 Repartido Periodo 29: 6.000000
	 Repartido Periodo 30: 0.000000
	 Repartido Periodo 31: 0.000000
Scenario 0
	 Demandas Periodo 28: 463.000000 [0]
	 Demandas Periodo 29: 474.000000 [0]
	 Demandas Periodo 30: 480.000000 [0]
	 Demandas Periodo 31: 493.000000 [0]
Scenario 1
	 Demandas Periodo 28: 536.000000 [0]
	 Demandas Periodo 29: 549.000000 [0]
	 Demandas Periodo 30: 558.000000 [0]
	 Demandas Periodo 31: 565.000000 [0]
Scenario 2
	 Demandas Periodo 28: 468.000000 [0]
	 Demandas Periodo 29: 469.000000 [0]
	 Demandas Periodo 30: 478.000000 [0]
	 Demandas Periodo 31: 486.000000 [0]
ObjVal: 1.666667 Time: 125.508904 GAP: 0.000000
