Period 4 	 [2, 33, 37] 0.66 days. [1] R: 0
Period 4 	 [0, 2, 33, 29] 0.92 days. [1] R: 0
Period 4 	 [1, 2, 33, 24] 1.16 days. [4] R: 0
Period 4 	 [3, 2, 33, 19] 0.94 days. [3] R: 0
Period 4 	 [4, 2, 33, 12] 1.01 days. [4] R: 0
Period 4 	 [6, 33, 12] 0.72 days. [10] R: 0
Period 4 	 [5, 6, 33, 24] 1.28 days. [5] R: 0
Period 4 	 [7, 6, 33, 24] 1.15 days. [12] R: 0
Period 4 	 [8, 6, 33, 37] 0.89 days. [3] R: 0
Period 4 	 [64, 6, 33, 2] 1.08 days. [4] R: 0
Period 4 	 [66, 6, 33, 12] 0.86 days. [3] R: 0
Period 4 	 [68, 6, 33, 2] 1.09 days. [6] R: 0
Period 4 	 [69, 6, 33, 29] 0.98 days. [4] R: 0
Period 4 	 [11, 12, 33, 24] 1.03 days. [4] R: 0
Period 4 	 [14, 12, 33, 37] 0.65 days. [2] R: 0
Period 4 	 [70, 12, 33, 29, 31] 0.89 days. [1] R: 0
Period 4 	 [71, 12, 33, 37] 0.53 days. [1] R: 0
Period 4 	 [72, 12, 33, 6, 62] 0.86 days. [1] R: 0
Period 4 	 [19, 33, 37] 0.44 days. [1] R: 0
Period 4 	 [17, 19, 33, 24] 1.11 days. [1] R: 0
Period 4 	 [18, 19, 33, 12] 0.65 days. [18] R: 0
Period 4 	 [20, 19, 33, 37] 0.63 days. [1] R: 0
Period 4 	 [22, 19, 33, 12] 0.73 days. [1] R: 0
Period 4 	 [73, 19, 33] 0.39 days. [2] R: 0
Period 4 	 [74, 19, 33, 37] 0.54 days. [1] R: 0
Period 4 	 [23, 24, 33, 29] 0.96 days. [4] R: 0
Period 4 	 [25, 24, 33, 37] 0.92 days. [2] R: 0
Period 4 	 [75, 24, 33, 49] 1.04 days. [2] R: 0
Period 4 	 [26, 29, 33, 49] 0.85 days. [2] R: 0
Period 4 	 [30, 29, 33, 12] 0.74 days. [15] R: 0
Period 4 	 [32, 29, 33] 0.49 days. [5] R: 0
Period 4 	 [35, 37, 33, 29] 0.60 days. [9] R: 0
Period 4 	 [36, 37, 33] 0.26 days. [8] R: 0
Period 4 	 [38, 37, 33, 24] 0.90 days. [18] R: 0
Period 4 	 [40, 37] 0.12 days. [6] R: 0
Period 4 	 [87, 37, 33, 49, 54] 0.65 days. [1] R: 0
Period 4 	 [88, 37, 33, 12] 0.54 days. [7] R: 0
Period 4 	 [96, 37, 33, 24] 0.84 days. [4] R: 0
Period 4 	 [42, 49, 33, 37] 0.66 days. [6] R: 0
Period 4 	 [44, 49, 33, 2] 1.00 days. [4] R: 0
Period 4 	 [45, 49, 33, 37] 0.81 days. [2] R: 0
Period 4 	 [48, 49] 0.27 days. [3] R: 0
Period 4 	 [50, 49, 33, 24] 1.05 days. [12] R: 0
Period 4 	 [51, 49, 33, 29] 0.78 days. [7] R: 0
Period 4 	 [52, 49, 33, 6, 59] 0.94 days. [1] R: 0
Period 4 	 [52, 49, 33, 37, 86] 0.66 days. [1] R: 0
Period 4 	 [53, 49] 0.11 days. [1] R: 0
Period 4 	 [55, 49, 33, 2] 1.03 days. [1] R: 0
Period 4 	 [97, 49, 33, 12] 0.77 days. [7] R: 0
Period 4 	 [101, 49, 33, 37] 0.64 days. [1] R: 0
Period 4 	 [102, 49, 33, 24] 1.05 days. [2] R: 0
Period 5 	 [0, 2, 33, 24, 76] 1.19 days. [1] R: 0
Period 5 	 [59, 6, 33, 37, 96] 0.74 days. [1] R: 1
Period 5 	 [11, 12, 33, 6, 69] 1.06 days. [1] R: 0
Period 5 	 [15, 12, 33, 2, 56] 0.97 days. [2] R: 0
Period 5 	 [16, 12, 33, 6, 7] 0.95 days. [1] R: 0
Period 5 	 [71, 12, 33, 29, 26] 0.74 days. [1] R: 0
Period 5 	 [35, 37, 33, 24] 0.86 days. [1] R: 0
Period 5 	 [38, 37, 33, 24] 0.90 days. [1] R: 0
Period 5 	 [80, 37, 33, 19, 17] 0.85 days. [1] R: 0
Period 5 	 [86, 37, 33, 2] 0.77 days. [1] R: 1
Period 5 	 [88, 37, 33, 24] 0.83 days. [3] R: 0
Period 5 	 [44, 49, 33, 6, 58] 1.11 days. [2] R: 0
Period 5 	 [102, 49, 103] 0.11 days. [1] R: 0
Period 6 	 [62, 6, 33, 29] 0.88 days. [2] R: 1
Period 6 	 [71, 12, 14] 0.23 days. [1] R: 0
Period 6 	 [76, 24, 33, 12] 0.93 days. [1] R: 0
Period 6 	 [96, 37, 34] 0.16 days. [1] R: 1
Period 6 	 [103, 49, 33, 12] 0.76 days. [4] R: 1
Period 6 	 [105, 49, 33, 29] 0.79 days. [2] R: 0
	 Repartido Periodo 4: 225.000000
	 Repartido Periodo 5: 17.000000
	 Repartido Periodo 6: 11.000000
	 Repartido Periodo 7: 0.000000
Scenario 0
	 Demandas Periodo 4: 0.000000 [0]
	 Demandas Periodo 5: 2.000000 [0]
	 Demandas Periodo 6: 2.000000 [0]
	 Demandas Periodo 7: 2.000000 [0]
Scenario 1
	 Demandas Periodo 4: 122.000000 [0]
	 Demandas Periodo 5: 99.000000 [0]
	 Demandas Periodo 6: 103.000000 [0]
	 Demandas Periodo 7: 115.000000 [0]
Scenario 2
	 Demandas Periodo 4: 117.000000 [0]
	 Demandas Periodo 5: 94.000000 [0]
	 Demandas Periodo 6: 111.000000 [0]
	 Demandas Periodo 7: 98.000000 [0]
ObjVal: 16.000000 Time: 260.853409 GAP: 0.000000
