Period 28 	 [2, 33, 12, 14] 0.89 days. [1] R: 0
Period 28 	 [2, 33, 19, 17] 0.95 days. [2] R: 0
Period 28 	 [2, 33, 19, 74] 0.78 days. [9] R: 0
Period 28 	 [2, 33, 37, 92] 0.75 days. [1] R: 0
Period 28 	 [2, 33, 49, 42] 0.90 days. [3] R: 0
Period 28 	 [7, 6, 5] 0.32 days. [11] R: 0
Period 28 	 [7, 6, 33, 49, 51] 0.97 days. [1] R: 0
Period 28 	 [60, 6, 5] 0.28 days. [1] R: 0
Period 28 	 [67, 6, 33, 2, 56] 1.07 days. [1] R: 0
Period 28 	 [12, 33, 6, 62] 0.75 days. [1] R: 0
Period 28 	 [11, 12] 0.20 days. [3] R: 0
Period 28 	 [72, 12, 33, 6, 58] 0.99 days. [1] R: 0
Period 28 	 [20, 19, 33, 6, 10] 0.93 days. [1] R: 0
Period 28 	 [20, 19, 17] 0.36 days. [2] R: 0
Period 28 	 [20, 19, 33, 49, 55] 0.90 days. [1] R: 0
Period 28 	 [77, 24, 33, 12, 16] 1.02 days. [1] R: 0
Period 28 	 [77, 24, 33, 49, 42] 1.07 days. [3] R: 0
Period 28 	 [29, 33, 2, 1] 0.80 days. [2] R: 0
Period 28 	 [26, 29, 33, 49, 101] 0.85 days. [1] R: 0
Period 28 	 [37, 33, 6, 8] 0.79 days. [3] R: 0
Period 28 	 [37, 33, 6, 9] 0.63 days. [4] R: 0
Period 28 	 [37, 33, 19, 21] 0.54 days. [3] R: 0
Period 28 	 [33, 2, 3] 0.57 days. [1] R: 0
Period 28 	 [33, 6, 5] 0.62 days. [13] R: 0
Period 28 	 [33, 24, 23] 0.56 days. [4] R: 0
Period 28 	 [35, 37, 33, 6, 5] 0.92 days. [14] R: 0
Period 28 	 [82, 37, 38] 0.20 days. [1] R: 0
Period 28 	 [82, 37, 33, 49, 48] 0.82 days. [3] R: 0
Period 28 	 [88, 37, 33, 19, 74] 0.55 days. [1] R: 0
Period 28 	 [98, 49, 33, 6, 63] 0.99 days. [1] R: 0
Period 28 	 [99, 49, 33, 19, 74] 0.77 days. [5] R: 0
Period 28 	 [100, 49, 33, 6, 58] 1.10 days. [3] R: 0
Period 28 	 [100, 49, 33, 6, 64] 0.97 days. [2] R: 0
Period 29 	 [1, 2, 4] 0.24 days. [1] R: 2
Period 29 	 [58, 6, 33, 37, 88] 0.88 days. [1] R: 1
Period 29 	 [63, 6, 33, 49, 100] 0.98 days. [1] R: 1
Period 29 	 [12, 33, 6, 65] 0.76 days. [1] R: 3
Period 29 	 [12, 33] 0.27 days. [4] R: 3
Period 29 	 [12, 33, 49, 104] 0.66 days. [1] R: 3
Period 29 	 [13, 12, 33, 49, 101] 0.82 days. [1] R: 0
Period 29 	 [17, 19, 33, 49, 105] 0.94 days. [2] R: 4
Period 29 	 [79, 37, 86] 0.14 days. [1] R: 0
Period 29 	 [55, 49, 101] 0.15 days. [1] R: 1
Period 30 	 [58, 6, 33, 19] 0.99 days. [3] R: 4
Period 30 	 [16, 12, 33, 19] 0.74 days. [1] R: 1
Period 30 	 [21, 19, 33, 37, 38] 0.72 days. [2] R: 3
Period 30 	 [24, 33, 19, 22] 0.92 days. [1] R: 0
Period 30 	 [33, 19, 18] 0.28 days. [2] R: 4
Period 30 	 [101, 49, 33, 37, 40] 0.66 days. [1] R: 3
Period 30 	 [101, 49, 33, 37, 41] 0.71 days. [1] R: 3
Period 30 	 [101, 49, 52] 0.11 days. [1] R: 3
Period 30 	 [104, 49, 33, 37, 36] 0.65 days. [1] R: 1
Period 30 	 [105, 49, 50] 0.11 days. [1] R: 2
	 Repartido Periodo 28: 104.000000
	 Repartido Periodo 29: 14.000000
	 Repartido Periodo 30: 14.000000
	 Repartido Periodo 31: 0.000000
Scenario 0
	 Demandas Periodo 28: 463.000000 [0]
	 Demandas Periodo 29: 474.000000 [0]
	 Demandas Periodo 30: 480.000000 [0]
	 Demandas Periodo 31: 493.000000 [0]
Scenario 1
	 Demandas Periodo 28: 536.000000 [0]
	 Demandas Periodo 29: 549.000000 [0]
	 Demandas Periodo 30: 558.000000 [0]
	 Demandas Periodo 31: 565.000000 [0]
Scenario 2
	 Demandas Periodo 28: 468.000000 [0]
	 Demandas Periodo 29: 469.000000 [0]
	 Demandas Periodo 30: 478.000000 [0]
	 Demandas Periodo 31: 486.000000 [0]
ObjVal: 12.666667 Time: 251.694475 GAP: 0.000000
