Period 46 	 [0, 2, 33, 6, 60] 1.08 days. [1] R: 0
Period 47 	 [33, 37, 34] 0.19 days. [2] R: 4
Period 47 	 [33, 37, 40] 0.18 days. [15] R: 4
Period 47 	 [33, 37, 89] 0.25 days. [7] R: 4
Period 47 	 [86, 37, 33, 2, 3] 0.84 days. [1] R: 0
Period 47 	 [49, 33, 19, 17] 0.83 days. [9] R: 47
Period 47 	 [49, 33, 37, 35] 0.58 days. [4] R: 47
Period 47 	 [49, 55] 0.15 days. [1] R: 47
Period 48 	 [65, 6, 33, 29, 30] 0.96 days. [2] R: 0
Period 48 	 [13, 12, 33, 19, 20] 0.80 days. [1] R: 0
Period 48 	 [49, 33, 6, 68] 0.88 days. [7] R: 47
Period 48 	 [46, 49, 50] 0.20 days. [2] R: 2
	 Repartido Periodo 46: 245.000000
	 Repartido Periodo 47: 133.000000
	 Repartido Periodo 48: 12.000000
	 Repartido Periodo 49: 0.000000
Scenario 0
	 Demandas Periodo 46: 421.000000 [0]
	 Demandas Periodo 47: 377.000000 [0]
	 Demandas Periodo 48: 349.000000 [0]
	 Demandas Periodo 49: 237.000000 [0]
Scenario 1
	 Demandas Periodo 46: 492.000000 [0]
	 Demandas Periodo 47: 441.000000 [0]
	 Demandas Periodo 48: 428.000000 [0]
	 Demandas Periodo 49: 323.000000 [0]
Scenario 2
	 Demandas Periodo 46: 416.000000 [0]
	 Demandas Periodo 47: 389.000000 [0]
	 Demandas Periodo 48: 371.000000 [0]
	 Demandas Periodo 49: 269.000000 [0]
ObjVal: 3.000000 Time: 272.550630 GAP: 0.000000
