Period 16 	 [0, 7] 1.73 days. [2] R: 0
Period 16 	 [0, 57] 1.03 days. [2] R: 0
Period 16 	 [1, 10] 1.72 days. [2] R: 0
Period 16 	 [2, 25] 1.80 days. [1] R: 0
Period 16 	 [2, 86] 1.37 days. [1] R: 0
Period 16 	 [3, 6] 1.66 days. [18] R: 0
Period 16 	 [3, 68] 1.68 days. [8] R: 0
Period 16 	 [4, 15] 1.58 days. [13] R: 0
Period 16 	 [4, 23] 1.94 days. [3] R: 0
Period 16 	 [5, 97] 1.27 days. [15] R: 0
Period 16 	 [5, 100] 1.26 days. [12] R: 0
Period 16 	 [5, 101] 1.26 days. [3] R: 0
Period 16 	 [9, 69] 1.12 days. [8] R: 0
Period 16 	 [9, 80] 1.19 days. [5] R: 0
Period 16 	 [9, 85] 1.33 days. [10] R: 0
Period 16 	 [11, 6] 1.40 days. [16] R: 0
Period 16 	 [12, 8] 1.34 days. [9] R: 0
Period 16 	 [12, 58] 1.34 days. [3] R: 0
Period 16 	 [12, 65, 59] 1.38 days. [3] R: 0
Period 16 	 [12, 65] 1.34 days. [1] R: 0
Period 16 	 [24, 18] 1.63 days. [20] R: 0
Period 16 	 [24, 29] 1.60 days. [1] R: 0
Period 16 	 [24, 82] 1.49 days. [6] R: 0
Period 16 	 [30, 19] 1.17 days. [9] R: 0
Period 16 	 [30, 83] 1.30 days. [7] R: 0
Period 16 	 [32, 24] 1.69 days. [20] R: 0
Period 16 	 [32, 88] 1.33 days. [1] R: 0
Period 16 	 [34, 37] 1.03 days. [4] R: 0
Period 16 	 [35, 102] 1.29 days. [5] R: 0
Period 16 	 [40, 51] 1.32 days. [16] R: 0
Period 16 	 [41, 54] 1.38 days. [15] R: 0
Period 16 	 [41, 64] 1.39 days. [1] R: 0
Period 16 	 [42, 10] 1.17 days. [7] R: 0
Period 16 	 [42, 36] 1.30 days. [20] R: 0
Period 16 	 [42, 69] 1.10 days. [1] R: 0
Period 16 	 [44, 24] 1.19 days. [4] R: 0
Period 16 	 [44, 88] 1.30 days. [9] R: 0
Period 16 	 [53, 27] 1.36 days. [1] R: 0
Period 16 	 [53, 31] 1.64 days. [1] R: 0
Period 16 	 [53, 103] 1.00 days. [3] R: 0
Period 16 	 [67, 24] 1.19 days. [4] R: 0
Period 16 	 [67, 96] 1.32 days. [5] R: 0
Period 16 	 [67, 102] 1.15 days. [5] R: 0
Period 16 	 [71, 61] 1.38 days. [3] R: 0
Period 16 	 [74, 60] 1.53 days. [4] R: 0
Period 16 	 [75, 10] 1.21 days. [1] R: 0
Period 16 	 [76, 19] 1.63 days. [1] R: 0
Period 16 	 [77, 19] 1.64 days. [4] R: 0
Period 16 	 [98, 25] 1.12 days. [9] R: 0
Period 16 	 [98, 61] 1.19 days. [1] R: 0
Period 16 	 [99, 52] 1.00 days. [5] R: 0
Period 16 	 [105, 28] 1.39 days. [3] R: 0
Period 16 	 [105, 49] 1.00 days. [1] R: 0
Period 17 	 [27, 22] 1.19 days. [1] R: 0
Period 17 	 [31, 38] 1.52 days. [1] R: 0
Period 17 	 [65, 92, 38] 1.25 days. [1] R: 0
Period 17 	 [85, 38] 1.08 days. [2] R: 0
Period 17 	 [97, 83] 1.33 days. [4] R: 0
	 Repartido Periodo 16: 332.000000
	 Repartido Periodo 17: 9.000000
	 Repartido Periodo 18: 0.000000
	 Repartido Periodo 19: 0.000000
Scenario 0
	 Demandas Periodo 16: 100.000000 [0]
	 Demandas Periodo 17: 115.000000 [0]
	 Demandas Periodo 18: 131.000000 [0]
	 Demandas Periodo 19: 143.000000 [0]
Scenario 1
	 Demandas Periodo 16: 166.000000 [0]
	 Demandas Periodo 17: 179.000000 [0]
	 Demandas Periodo 18: 196.000000 [0]
	 Demandas Periodo 19: 203.000000 [0]
Scenario 2
	 Demandas Periodo 16: 162.000000 [0]
	 Demandas Periodo 17: 177.000000 [0]
	 Demandas Periodo 18: 183.000000 [0]
	 Demandas Periodo 19: 189.000000 [0]
ObjVal: 12.333333 Time: 151.778683 GAP: 0.000000
