Period 16 	 [2, 33, 37, 87] 0.66 days. [4] R: 0
Period 16 	 [0, 2, 57] 0.13 days. [1] R: 0
Period 16 	 [4, 2, 57] 0.25 days. [5] R: 0
Period 16 	 [4, 2, 33, 37] 0.90 days. [5] R: 0
Period 16 	 [4, 2, 33, 37, 79] 0.93 days. [6] R: 0
Period 16 	 [56, 2, 33, 37, 83] 0.76 days. [2] R: 0
Period 16 	 [5, 6, 33, 2, 1] 1.22 days. [12] R: 0
Period 16 	 [5, 6, 33, 49, 51] 1.11 days. [1] R: 0
Period 16 	 [8, 6] 0.29 days. [15] R: 0
Period 16 	 [8, 6, 33, 37, 87] 0.90 days. [8] R: 0
Period 16 	 [8, 6, 33, 49, 54] 1.12 days. [1] R: 0
Period 16 	 [63, 6, 33, 12, 15] 0.96 days. [1] R: 0
Period 16 	 [69, 6, 33, 37, 89] 0.93 days. [1] R: 0
Period 16 	 [12, 33, 37, 35] 0.47 days. [18] R: 0
Period 16 	 [11, 12, 14] 0.33 days. [2] R: 0
Period 16 	 [11, 12, 33, 49, 97] 0.87 days. [2] R: 0
Period 16 	 [13, 12, 33, 6] 0.88 days. [8] R: 0
Period 16 	 [70, 12, 33, 49, 100] 0.75 days. [8] R: 0
Period 16 	 [19, 33, 6, 67] 0.74 days. [1] R: 0
Period 16 	 [19, 33, 12, 15] 0.64 days. [10] R: 0
Period 16 	 [19, 33, 24, 23] 0.84 days. [1] R: 0
Period 16 	 [19, 33, 24, 76] 0.84 days. [1] R: 0
Period 16 	 [17, 19, 33, 29, 28] 0.92 days. [5] R: 0
Period 16 	 [17, 19, 33, 49, 97] 0.95 days. [7] R: 0
Period 16 	 [20, 19, 33, 37, 84] 0.63 days. [4] R: 0
Period 16 	 [73, 19, 33, 49, 100] 0.77 days. [1] R: 0
Period 16 	 [74, 19, 33, 49, 100] 0.76 days. [3] R: 0
Period 16 	 [24, 33, 19, 18] 0.84 days. [7] R: 0
Period 16 	 [25, 24, 33, 37, 79] 0.95 days. [4] R: 0
Period 16 	 [75, 24, 33, 37, 36] 0.82 days. [2] R: 0
Period 16 	 [77, 24, 33, 37, 87] 0.83 days. [4] R: 0
Period 16 	 [78, 24, 33, 37] 0.87 days. [2] R: 0
Period 16 	 [29, 33, 6, 68] 0.80 days. [2] R: 0
Period 16 	 [30, 29, 33, 6] 0.91 days. [4] R: 0
Period 16 	 [34, 37, 33, 19, 22] 0.65 days. [3] R: 0
Period 16 	 [34, 37, 40] 0.15 days. [1] R: 0
Period 16 	 [80, 37, 82] 0.25 days. [1] R: 0
Period 16 	 [80, 37, 89] 0.33 days. [2] R: 0
Period 16 	 [49, 33, 37, 87] 0.55 days. [3] R: 0
Period 16 	 [42, 49, 97] 0.14 days. [4] R: 0
Period 16 	 [52, 49, 33, 6] 0.94 days. [8] R: 0
Period 16 	 [98, 49, 33, 19, 22] 0.86 days. [2] R: 0
Period 16 	 [99, 49, 45] 0.28 days. [5] R: 0
Period 16 	 [101, 49, 33, 2, 1] 0.98 days. [1] R: 0
Period 16 	 [101, 49, 33, 12, 15] 0.85 days. [2] R: 0
Period 16 	 [102, 49, 33, 37, 96] 0.67 days. [6] R: 0
Period 16 	 [105, 49, 33, 6, 7] 0.98 days. [1] R: 0
Period 16 	 [105, 49, 53] 0.11 days. [1] R: 0
Period 17 	 [6, 33, 2, 1] 0.95 days. [12] R: 35
Period 17 	 [6, 33, 19, 74] 0.73 days. [14] R: 35
Period 17 	 [6, 33, 37, 41] 0.67 days. [1] R: 35
Period 17 	 [65, 6, 33, 37, 41] 0.82 days. [1] R: 0
Period 17 	 [67, 6, 33, 2] 1.06 days. [18] R: 1
Period 17 	 [12, 33, 6, 63] 0.76 days. [1] R: 0
Period 17 	 [14, 12, 33, 19, 73] 0.78 days. [1] R: 2
Period 17 	 [19, 33, 2, 1] 0.78 days. [20] R: 0
Period 17 	 [19, 33, 24, 23] 0.84 days. [15] R: 0
Period 17 	 [76, 24, 33, 19, 74] 0.94 days. [1] R: 1
Period 17 	 [26, 29, 33, 49] 0.85 days. [2] R: 0
Period 17 	 [37, 33, 19, 74] 0.44 days. [13] R: 7
Period 17 	 [37, 33, 24, 23] 0.72 days. [20] R: 7
Period 17 	 [37, 33, 49, 99] 0.55 days. [5] R: 7
Period 17 	 [79, 37, 33, 6, 59] 0.74 days. [3] R: 10
Period 17 	 [84, 37, 33, 6, 58] 0.88 days. [3] R: 4
Period 17 	 [89, 37, 33, 6, 61] 0.83 days. [2] R: 3
Period 17 	 [89, 37, 33, 6, 62] 0.83 days. [1] R: 3
Period 17 	 [96, 37, 33, 6, 7] 0.77 days. [1] R: 6
Period 17 	 [96, 37, 33, 49, 42] 0.68 days. [4] R: 6
Period 17 	 [45, 49, 33] 0.65 days. [4] R: 5
Period 18 	 [6, 33, 19, 18] 0.72 days. [5] R: 35
Period 18 	 [61, 6, 33, 37, 36] 0.74 days. [2] R: 2
Period 18 	 [50, 49, 33, 37, 39] 0.78 days. [1] R: 0
Period 18 	 [103, 49, 33, 37, 40] 0.67 days. [1] R: 0
	 Repartido Periodo 16: 198.000000
	 Repartido Periodo 17: 142.000000
	 Repartido Periodo 18: 9.000000
	 Repartido Periodo 19: 0.000000
Scenario 0
	 Demandas Periodo 16: 100.000000 [0]
	 Demandas Periodo 17: 115.000000 [0]
	 Demandas Periodo 18: 131.000000 [0]
	 Demandas Periodo 19: 143.000000 [0]
Scenario 1
	 Demandas Periodo 16: 166.000000 [0]
	 Demandas Periodo 17: 179.000000 [0]
	 Demandas Periodo 18: 196.000000 [0]
	 Demandas Periodo 19: 203.000000 [0]
Scenario 2
	 Demandas Periodo 16: 162.000000 [0]
	 Demandas Periodo 17: 177.000000 [0]
	 Demandas Periodo 18: 183.000000 [0]
	 Demandas Periodo 19: 189.000000 [0]
ObjVal: 0.000000 Time: 250.938703 GAP: 0.000000
