Period 28 	 [5, 4] 1.71 days. [4] R: 0
Period 28 	 [9, 36] 1.33 days. [1] R: 0
Period 28 	 [9, 64] 1.03 days. [2] R: 0
Period 28 	 [11, 10] 1.39 days. [4] R: 0
Period 28 	 [12, 0] 1.51 days. [5] R: 0
Period 28 	 [12, 1] 1.49 days. [6] R: 0
Period 28 	 [12, 56] 1.49 days. [7] R: 0
Period 28 	 [13, 19] 1.21 days. [3] R: 0
Period 28 	 [13, 103] 1.25 days. [3] R: 0
Period 28 	 [25, 1] 1.80 days. [6] R: 0
Period 28 	 [28, 33] 1.22 days. [4] R: 0
Period 28 	 [42, 1] 1.66 days. [1] R: 0
Period 28 	 [42, 77] 1.20 days. [3] R: 0
Period 28 	 [48, 103] 1.17 days. [4] R: 0
Period 28 	 [51, 49] 1.00 days. [1] R: 0
Period 28 	 [57, 18] 1.23 days. [6] R: 0
Period 28 	 [58, 1] 1.58 days. [4] R: 0
Period 28 	 [61, 87] 1.34 days. [3] R: 0
Period 28 	 [63, 7] 1.00 days. [1] R: 0
Period 28 	 [68, 38] 1.30 days. [3] R: 0
Period 28 	 [69, 1] 1.61 days. [4] R: 0
Period 28 	 [70, 97] 1.26 days. [1] R: 0
Period 28 	 [76, 104] 1.19 days. [1] R: 0
Period 28 	 [79, 1] 1.40 days. [8] R: 0
Period 28 	 [98, 20] 1.55 days. [6] R: 0
Period 28 	 [98, 24] 1.17 days. [2] R: 0
Period 28 	 [101, 49] 1.00 days. [1] R: 0
Period 28 	 [102, 55] 1.06 days. [2] R: 0
Period 28 	 [102, 83] 1.32 days. [5] R: 0
Period 28 	 [105, 49] 1.00 days. [4] R: 0
Period 29 	 [0, 18] 1.26 days. [1] R: 0
	 Repartido Periodo 28: 105.000000
	 Repartido Periodo 29: 1.000000
	 Repartido Periodo 30: 0.000000
	 Repartido Periodo 31: 0.000000
Scenario 0
	 Demandas Periodo 28: 463.000000 [0]
	 Demandas Periodo 29: 474.000000 [0]
	 Demandas Periodo 30: 480.000000 [0]
	 Demandas Periodo 31: 493.000000 [0]
Scenario 1
	 Demandas Periodo 28: 536.000000 [0]
	 Demandas Periodo 29: 549.000000 [0]
	 Demandas Periodo 30: 558.000000 [0]
	 Demandas Periodo 31: 565.000000 [0]
Scenario 2
	 Demandas Periodo 28: 468.000000 [0]
	 Demandas Periodo 29: 469.000000 [0]
	 Demandas Periodo 30: 478.000000 [0]
	 Demandas Periodo 31: 486.000000 [0]
ObjVal: 0.000000 Time: 95.517721 GAP: 0.000000
