Period 31 	 [4, 2, 33, 19, 18] 1.02 days. [2] R: 0
Period 32 	 [96, 37, 33, 6, 63] 0.78 days. [1] R: 1
Period 32 	 [96, 37, 86] 0.13 days. [1] R: 1
Period 32 	 [96, 37, 33, 49] 0.67 days. [1] R: 1
Period 32 	 [49, 33, 37, 40] 0.56 days. [20] R: 2
Period 32 	 [54, 49, 33, 29, 32] 0.87 days. [18] R: 0
Period 32 	 [54, 49, 33, 37, 35] 0.68 days. [1] R: 0
Period 32 	 [54, 49, 48] 0.27 days. [1] R: 0
Period 32 	 [98, 49, 33, 29, 32] 0.89 days. [1] R: 4
Period 32 	 [105, 49, 33, 37, 40] 0.67 days. [2] R: 4
Period 32 	 [105, 49, 53] 0.11 days. [1] R: 4
Period 33 	 [59, 6, 62] 0.14 days. [1] R: 1
Period 33 	 [59, 6, 33, 37, 40] 0.73 days. [1] R: 1
Period 33 	 [61, 6, 33, 37, 39] 0.87 days. [1] R: 0
Period 33 	 [68, 6, 33, 49, 51] 0.98 days. [1] R: 2
Period 33 	 [12, 33, 37, 41] 0.50 days. [1] R: 0
Period 33 	 [16, 12, 33, 37, 38] 0.70 days. [1] R: 1
Period 33 	 [16, 12, 33, 37, 39] 0.75 days. [1] R: 1
Period 33 	 [19, 33, 49, 50] 0.67 days. [1] R: 0
Period 33 	 [76, 24, 33, 37, 96] 0.85 days. [1] R: 1
Period 33 	 [26, 29, 33, 37, 38] 0.71 days. [1] R: 1
Period 33 	 [98, 49, 33] 0.50 days. [4] R: 5
Period 33 	 [101, 49, 33, 19, 17] 0.94 days. [1] R: 0
	 Repartido Periodo 31: 60.000000
	 Repartido Periodo 32: 71.000000
	 Repartido Periodo 33: 15.000000
	 Repartido Periodo 34: 0.000000
Scenario 0
	 Demandas Periodo 31: 493.000000 [0]
	 Demandas Periodo 32: 508.000000 [170]
	 Demandas Periodo 33: 540.000000 [0]
	 Demandas Periodo 34: 545.000000 [0]
Scenario 1
	 Demandas Periodo 31: 565.000000 [0]
	 Demandas Periodo 32: 584.000000 [170]
	 Demandas Periodo 33: 620.000000 [0]
	 Demandas Periodo 34: 627.000000 [0]
Scenario 2
	 Demandas Periodo 31: 486.000000 [0]
	 Demandas Periodo 32: 505.000000 [170]
	 Demandas Periodo 33: 537.000000 [0]
	 Demandas Periodo 34: 530.000000 [0]
ObjVal: 13.000000 Time: 228.338883 GAP: 0.000000
