Period 1 	 [116, 118] 0.12 days. [1] R: 0
	 Demandas Periodo 1: 89.000000 [0]
	 Demandas Periodo 2: 123.000000 [0]
	 Demandas Periodo 3: 151.000000 [0]
	 Demandas Periodo 4: 188.000000 [0]
Scenario 2
	 Demandas Periodo 1: 68.000000 [0]
	 Demandas Periodo 2: 79.000000 [0]
	 Demandas Periodo 3: 103.000000 [0]
	 Demandas Periodo 4: 129.000000 [0]
ObjVal: -24.000000 Time: 22.433354 GAP: 0.000000
