Period 28 	 [56, 2, 33, 6, 62] 1.08 days. [1] R: 0
Period 28 	 [57, 2, 33, 49, 54] 0.99 days. [2] R: 0
Period 28 	 [10, 6, 33, 19, 20] 0.93 days. [1] R: 0
Period 28 	 [10, 6, 33, 49, 54] 0.95 days. [11] R: 0
Period 28 	 [58, 6, 33, 37, 92] 0.97 days. [1] R: 0
Period 28 	 [59, 6, 33, 19, 18] 0.83 days. [3] R: 0
Period 28 	 [67, 6, 33] 0.57 days. [3] R: 0
Period 28 	 [69, 6, 33, 49, 42] 1.09 days. [1] R: 0
Period 28 	 [11, 12, 33, 19, 18] 0.75 days. [2] R: 0
Period 28 	 [15, 12, 33, 19, 18] 0.74 days. [1] R: 0
Period 28 	 [71, 12, 33, 6] 0.82 days. [2] R: 0
Period 28 	 [25, 24, 33, 6, 9] 1.23 days. [1] R: 0
Period 28 	 [37, 33, 49, 54] 0.54 days. [1] R: 0
Period 28 	 [33, 2, 1] 0.50 days. [2] R: 0
Period 28 	 [33, 6, 9] 0.47 days. [1] R: 0
Period 28 	 [33, 6, 61] 0.48 days. [1] R: 0
Period 28 	 [33, 6, 63] 0.49 days. [1] R: 0
Period 28 	 [33, 19, 18] 0.28 days. [8] R: 0
Period 28 	 [33, 19, 22] 0.36 days. [1] R: 0
Period 28 	 [33, 19, 74] 0.28 days. [14] R: 0
Period 28 	 [33, 37, 35] 0.20 days. [2] R: 0
Period 28 	 [33, 37, 40] 0.18 days. [3] R: 0
Period 28 	 [33, 49, 51] 0.38 days. [3] R: 0
Period 28 	 [33, 49, 99] 0.39 days. [5] R: 0
Period 28 	 [34, 37, 33, 19, 18] 0.57 days. [2] R: 0
Period 28 	 [36, 37, 33, 49, 101] 0.65 days. [3] R: 0
Period 28 	 [41, 37, 33, 12] 0.60 days. [1] R: 0
Period 28 	 [41, 37, 33, 29, 31] 0.85 days. [2] R: 0
Period 28 	 [41, 37, 38] 0.25 days. [1] R: 0
Period 28 	 [41, 37, 84] 0.17 days. [3] R: 0
Period 28 	 [41, 37, 33, 49, 54] 0.71 days. [1] R: 0
Period 28 	 [88, 37, 33, 49, 54] 0.65 days. [12] R: 0
Period 28 	 [49, 44] 0.12 days. [8] R: 0
Period 28 	 [50, 49, 54] 0.11 days. [3] R: 0
Period 28 	 [52, 49, 54] 0.11 days. [6] R: 0
Period 28 	 [53, 49, 33, 6] 0.94 days. [2] R: 0
Period 28 	 [97, 49, 101] 0.12 days. [1] R: 0
Period 28 	 [98, 49, 54] 0.12 days. [1] R: 0
Period 29 	 [63, 6, 60] 0.15 days. [1] R: 1
Period 29 	 [18, 19] 0.10 days. [6] R: 16
Period 29 	 [33, 12, 72] 0.28 days. [1] R: 3
Period 29 	 [33, 29, 32] 0.39 days. [3] R: 3
Period 29 	 [97, 49, 33, 37] 0.66 days. [1] R: 0
Period 30 	 [61, 6, 33, 49, 105] 0.96 days. [1] R: 1
Period 30 	 [19, 33, 37, 38] 0.52 days. [2] R: 6
Period 30 	 [24, 33, 37, 35] 0.76 days. [1] R: 0
Period 30 	 [84, 37, 33, 2] 0.76 days. [2] R: 3
Period 30 	 [104, 49, 33, 12] 0.76 days. [1] R: 0
	 Repartido Periodo 28: 117.000000
	 Repartido Periodo 29: 12.000000
	 Repartido Periodo 30: 7.000000
	 Repartido Periodo 31: 0.000000
Scenario 0
	 Demandas Periodo 28: 463.000000 [0]
	 Demandas Periodo 29: 474.000000 [0]
	 Demandas Periodo 30: 480.000000 [0]
	 Demandas Periodo 31: 493.000000 [0]
Scenario 1
	 Demandas Periodo 28: 536.000000 [0]
	 Demandas Periodo 29: 549.000000 [0]
	 Demandas Periodo 30: 558.000000 [0]
	 Demandas Periodo 31: 565.000000 [0]
Scenario 2
	 Demandas Periodo 28: 468.000000 [0]
	 Demandas Periodo 29: 469.000000 [0]
	 Demandas Periodo 30: 478.000000 [0]
	 Demandas Periodo 31: 486.000000 [0]
ObjVal: 13.000000 Time: 250.806122 GAP: 0.000000
