Period 16 	 [2, 33, 6, 59] 0.95 days. [4] R: 0
Period 16 	 [53, 49, 33, 6] 0.94 days. [1] R: 0
Period 16 	 [97, 49, 33, 6] 0.95 days. [1] R: 0
Period 16 	 [98, 49, 33, 6] 0.95 days. [2] R: 0
Period 16 	 [101, 49, 33, 6] 0.93 days. [3] R: 0
Period 16 	 [102, 49, 33, 6] 0.94 days. [6] R: 0
Period 16 	 [105, 49, 33, 24, 75] 1.05 days. [4] R: 0
Period 17 	 [2, 0] 0.13 days. [4] R: 0
Period 17 	 [2, 33, 6] 0.94 days. [1] R: 0
Period 17 	 [2, 33, 37, 36] 0.66 days. [1] R: 0
Period 17 	 [2, 33, 37, 41] 0.72 days. [1] R: 0
Period 17 	 [2, 33, 49, 51] 0.88 days. [1] R: 0
Period 17 	 [2, 33, 49, 54] 0.88 days. [1] R: 0
Period 17 	 [2, 33, 49, 101] 0.88 days. [3] R: 0
Period 17 	 [2, 33, 49, 103] 0.89 days. [9] R: 0
Period 17 	 [6, 5] 0.28 days. [20] R: 83
Period 17 	 [6, 33, 12, 71] 0.72 days. [10] R: 83
Period 17 	 [62, 6, 33, 12] 0.85 days. [1] R: 0
Period 17 	 [65, 6, 7] 0.19 days. [1] R: 1
Period 17 	 [12, 33, 6, 58] 0.88 days. [3] R: 4
Period 17 	 [19, 33, 2, 3] 0.84 days. [7] R: 28
Period 17 	 [19, 33, 6, 5] 0.90 days. [13] R: 28
Period 17 	 [76, 24, 75] 0.11 days. [1] R: 1
Period 17 	 [29, 33, 6] 0.75 days. [8] R: 7
Period 17 	 [26, 29, 33, 12, 71] 0.74 days. [1] R: 0
Period 17 	 [31, 29, 33] 0.62 days. [1] R: 1
Period 17 	 [86, 37, 33, 6] 0.72 days. [1] R: 0
Period 17 	 [98, 49, 33, 37, 40] 0.68 days. [1] R: 0
Period 17 	 [102, 49, 33, 6] 0.94 days. [1] R: 0
Period 18 	 [2, 33, 37, 36] 0.66 days. [2] R: 0
Period 18 	 [2, 33, 37, 38] 0.74 days. [2] R: 0
Period 18 	 [37, 33, 19, 17] 0.61 days. [1] R: 0
Period 18 	 [33, 19, 22] 0.36 days. [1] R: 1
Period 18 	 [49, 33, 19] 0.66 days. [3] R: 2
Period 18 	 [49, 33, 19, 17] 0.83 days. [1] R: 2
Period 18 	 [49, 33, 19, 22] 0.74 days. [1] R: 2
Period 18 	 [49, 33, 37, 35] 0.58 days. [1] R: 2
Period 18 	 [49, 33, 37, 41] 0.61 days. [1] R: 2
	 Repartido Periodo 16: 233.000000
	 Repartido Periodo 17: 90.000000
	 Repartido Periodo 18: 13.000000
	 Repartido Periodo 19: 0.000000
Scenario 0
	 Demandas Periodo 16: 100.000000 [0]
	 Demandas Periodo 17: 115.000000 [0]
	 Demandas Periodo 18: 131.000000 [0]
	 Demandas Periodo 19: 143.000000 [0]
Scenario 1
	 Demandas Periodo 16: 166.000000 [0]
	 Demandas Periodo 17: 179.000000 [0]
	 Demandas Periodo 18: 196.000000 [0]
	 Demandas Periodo 19: 203.000000 [0]
Scenario 2
	 Demandas Periodo 16: 162.000000 [0]
	 Demandas Periodo 17: 177.000000 [0]
	 Demandas Periodo 18: 183.000000 [0]
	 Demandas Periodo 19: 189.000000 [0]
ObjVal: 15.000000 Time: 300.964160 GAP: 0.000000
