Period 16 	 [116, 106] 0.16 days. [20] R: 0
Period 16 	 [116, 107] 0.14 days. [10] R: 0
Period 16 	 [116, 109] 0.16 days. [2] R: 0
Period 16 	 [116, 110] 0.17 days. [3] R: 0
Period 16 	 [116, 111] 0.13 days. [5] R: 0
Period 16 	 [116, 112] 0.14 days. [8] R: 0
Period 16 	 [116, 113] 0.13 days. [11] R: 0
Period 16 	 [116, 114] 0.13 days. [11] R: 0
Period 16 	 [116, 115] 0.12 days. [4] R: 0
Period 16 	 [116, 117] 0.10 days. [19] R: 0
Period 16 	 [116, 118] 0.12 days. [20] R: 0
Period 16 	 [116, 119] 0.11 days. [20] R: 0
Period 16 	 [116, 120] 0.11 days. [3] R: 0
Period 16 	 [116, 121] 0.11 days. [15] R: 0
Period 16 	 [116, 122] 0.10 days. [12] R: 0
Period 16 	 [116, 123] 0.11 days. [10] R: 0
Period 16 	 [116, 124] 0.11 days. [20] R: 0
Period 16 	 [116, 125] 0.12 days. [3] R: 0
Period 16 	 [116, 126] 0.13 days. [20] R: 0
Period 16 	 [116, 127] 0.15 days. [13] R: 0
Period 16 	 [116, 128] 0.14 days. [2] R: 0
Period 16 	 [116, 129] 0.15 days. [4] R: 0
Period 16 	 [116, 138] 0.10 days. [3] R: 0
Period 16 	 [116, 145] 0.11 days. [1] R: 0
Period 16 	 [116, 146] 0.10 days. [2] R: 0
Period 16 	 [116, 147] 0.12 days. [16] R: 0
Period 16 	 [116, 148] 0.11 days. [2] R: 0
Period 16 	 [116, 153] 0.11 days. [1] R: 0
Period 16 	 [136, 116, 119] 0.12 days. [2] R: 0
Period 16 	 [144, 116, 119] 0.12 days. [1] R: 0
Period 17 	 [116, 112] 0.14 days. [4] R: 0
Period 17 	 [116, 117] 0.10 days. [5] R: 0
Period 17 	 [116, 118] 0.12 days. [20] R: 0
Period 17 	 [116, 119] 0.11 days. [11] R: 0
Period 17 	 [116, 121] 0.11 days. [1] R: 0
Period 17 	 [116, 126] 0.13 days. [3] R: 0
Period 17 	 [116, 127] 0.15 days. [1] R: 0
Period 17 	 [116, 128] 0.14 days. [3] R: 0
Period 17 	 [135, 116, 121] 0.17 days. [2] R: 0
Period 17 	 [138, 116, 106] 0.17 days. [2] R: 3
Period 17 	 [138, 116, 148] 0.11 days. [1] R: 3
Period 17 	 [145, 116, 140] 0.12 days. [1] R: 1
Period 17 	 [147, 116, 110] 0.18 days. [4] R: 16
Period 17 	 [147, 116, 117] 0.12 days. [8] R: 16
Period 17 	 [152, 116, 136] 0.12 days. [1] R: 0
Period 17 	 [153, 116, 118] 0.13 days. [1] R: 1
Period 18 	 [116, 115] 0.12 days. [3] R: 0
Period 18 	 [145, 116, 107] 0.14 days. [1] R: 1
Period 18 	 [146, 116, 123] 0.12 days. [1] R: 2
Period 18 	 [147, 116, 119] 0.13 days. [1] R: 16
Period 18 	 [148, 116, 114] 0.14 days. [1] R: 3
Period 18 	 [148, 116, 124] 0.12 days. [2] R: 3
	 Repartido Periodo 16: 263.000000
	 Repartido Periodo 17: 68.000000
	 Repartido Periodo 18: 9.000000
	 Repartido Periodo 19: 0.000000
Scenario 0
	 Demandas Periodo 16: 1048.000000 [351]
	 Demandas Periodo 17: 1152.000000 [0]
	 Demandas Periodo 18: 1220.000000 [0]
	 Demandas Periodo 19: 1306.000000 [0]
Scenario 1
	 Demandas Periodo 16: 1354.000000 [351]
	 Demandas Periodo 17: 1480.000000 [0]
	 Demandas Periodo 18: 1566.000000 [0]
	 Demandas Periodo 19: 1680.000000 [0]
Scenario 2
	 Demandas Periodo 16: 812.000000 [351]
	 Demandas Periodo 17: 902.000000 [0]
	 Demandas Periodo 18: 943.000000 [0]
	 Demandas Periodo 19: 1010.000000 [0]
ObjVal: 4.000000 Time: 21.638333 GAP: 0.000000
