Period 28 	 [1, 40] 1.39 days. [1] R: 0
Period 28 	 [1, 88] 1.38 days. [3] R: 0
Period 28 	 [6, 33] 1.35 days. [14] R: 0
Period 28 	 [9, 12] 1.36 days. [9] R: 0
Period 28 	 [9, 88] 1.32 days. [3] R: 0
Period 28 	 [12, 4] 1.55 days. [19] R: 0
Period 28 	 [12, 97] 1.26 days. [4] R: 0
Period 28 	 [18, 19] 1.00 days. [3] R: 0
Period 28 	 [18, 74] 1.00 days. [1] R: 0
Period 28 	 [18, 88] 1.19 days. [5] R: 0
Period 28 	 [23, 5] 1.36 days. [1] R: 0
Period 28 	 [23, 38] 1.42 days. [3] R: 0
Period 28 	 [24, 44] 1.19 days. [2] R: 0
Period 28 	 [27, 17] 1.25 days. [1] R: 0
Period 28 	 [29, 10] 1.52 days. [20] R: 0
Period 28 	 [42, 12] 1.24 days. [2] R: 0
Period 28 	 [49, 3] 1.62 days. [2] R: 0
Period 28 	 [49, 20] 1.54 days. [2] R: 0
Period 28 	 [57, 12] 1.49 days. [1] R: 0
Period 28 	 [59, 77] 1.19 days. [2] R: 0
Period 28 	 [59, 104] 1.18 days. [1] R: 0
Period 28 	 [67, 39] 1.21 days. [1] R: 0
Period 28 	 [67, 88] 1.34 days. [2] R: 0
Period 28 	 [69, 35] 1.19 days. [1] R: 0
Period 28 	 [69, 52] 1.12 days. [2] R: 0
Period 28 	 [70, 11] 1.11 days. [2] R: 0
Period 28 	 [92, 12] 1.26 days. [1] R: 0
Period 28 	 [102, 12] 1.25 days. [1] R: 0
Period 29 	 [0, 36] 1.41 days. [1] R: 0
Period 29 	 [13, 37] 1.16 days. [2] R: 0
Period 29 	 [68, 35] 1.33 days. [1] R: 0
Period 29 	 [75, 19] 1.63 days. [1] R: 0
Period 29 	 [79, 36] 1.03 days. [1] R: 0
Period 29 	 [80, 19] 1.32 days. [1] R: 0
Period 29 	 [98, 41] 1.39 days. [1] R: 0
	 Repartido Periodo 28: 109.000000
	 Repartido Periodo 29: 8.000000
	 Repartido Periodo 30: 0.000000
	 Repartido Periodo 31: 0.000000
Scenario 0
	 Demandas Periodo 28: 463.000000 [0]
	 Demandas Periodo 29: 474.000000 [0]
	 Demandas Periodo 30: 480.000000 [0]
	 Demandas Periodo 31: 493.000000 [0]
Scenario 1
	 Demandas Periodo 28: 536.000000 [0]
	 Demandas Periodo 29: 549.000000 [0]
	 Demandas Periodo 30: 558.000000 [0]
	 Demandas Periodo 31: 565.000000 [0]
Scenario 2
	 Demandas Periodo 28: 468.000000 [0]
	 Demandas Periodo 29: 469.000000 [0]
	 Demandas Periodo 30: 478.000000 [0]
	 Demandas Periodo 31: 486.000000 [0]
ObjVal: 14.000000 Time: 81.047516 GAP: 0.000000
