Period 10 	 [130, 113] 1.09 days. [3] R: 0
Period 10 	 [130, 126] 1.06 days. [1] R: 0
Period 10 	 [142, 117] 1.00 days. [1] R: 0
Period 10 	 [144, 119] 1.00 days. [1] R: 0
Period 10 	 [145, 116] 1.01 days. [1] R: 0
Period 10 	 [148, 116] 1.01 days. [1] R: 0
Period 10 	 [151, 117] 1.01 days. [2] R: 0
Period 10 	 [152, 138] 1.00 days. [1] R: 0
Period 10 	 [153, 112] 1.04 days. [1] R: 0
Period 10 	 [154, 106] 1.10 days. [1] R: 0
Period 10 	 [154, 117] 1.05 days. [1] R: 0
Period 10 	 [155, 112] 1.02 days. [3] R: 0
Period 11 	 [138, 116] 1.00 days. [1] R: 1
Period 11 	 [139, 120] 1.00 days. [1] R: 0
Period 11 	 [139, 124] 1.00 days. [1] R: 0
Period 11 	 [142, 117] 1.00 days. [2] R: 0
Period 11 	 [143, 122] 1.02 days. [1] R: 0
Period 11 	 [144, 119] 1.00 days. [1] R: 0
Period 11 	 [147, 116] 1.02 days. [1] R: 0
Period 11 	 [149, 116] 1.01 days. [1] R: 0
Period 11 	 [152, 116] 1.01 days. [1] R: 0
	 Repartido Periodo 10: 17.000000
	 Repartido Periodo 11: 10.000000
	 Repartido Periodo 12: 0.000000
	 Repartido Periodo 13: 0.000000
Scenario 0
	 Demandas Periodo 10: 496.000000 [0]
	 Demandas Periodo 11: 596.000000 [0]
	 Demandas Periodo 12: 680.000000 [0]
	 Demandas Periodo 13: 768.000000 [0]
Scenario 1
	 Demandas Periodo 10: 656.000000 [0]
	 Demandas Periodo 11: 774.000000 [0]
	 Demandas Periodo 12: 883.000000 [0]
	 Demandas Periodo 13: 999.000000 [0]
Scenario 2
	 Demandas Periodo 10: 403.000000 [0]
	 Demandas Periodo 11: 476.000000 [0]
	 Demandas Periodo 12: 540.000000 [0]
	 Demandas Periodo 13: 606.000000 [0]
ObjVal: 52.000000 Time: 6.369993 GAP: 0.000000
