Period 28 	 [2, 33, 37] 0.66 days. [3] R: 0
Period 28 	 [57, 2, 3] 0.18 days. [1] R: 0
Period 28 	 [57, 2, 33, 37, 88] 0.77 days. [5] R: 0
Period 28 	 [58, 6, 33, 24, 77] 1.28 days. [4] R: 0
Period 28 	 [61, 6, 9] 0.15 days. [1] R: 0
Period 28 	 [61, 6, 33, 49] 0.96 days. [2] R: 0
Period 28 	 [12, 33, 19] 0.55 days. [20] R: 0
Period 28 	 [11, 12, 33, 19, 20] 0.84 days. [3] R: 0
Period 28 	 [13, 12, 33, 37, 96] 0.62 days. [1] R: 0
Period 28 	 [14, 12, 33, 37, 96] 0.67 days. [1] R: 0
Period 28 	 [15, 12, 33, 37, 88] 0.64 days. [1] R: 0
Period 28 	 [71, 12, 33, 37] 0.53 days. [1] R: 0
Period 28 	 [73, 19, 33, 29, 31] 0.91 days. [1] R: 0
Period 28 	 [36, 37] 0.10 days. [18] R: 0
Period 28 	 [39, 37, 33, 6] 0.84 days. [1] R: 0
Period 28 	 [39, 37, 33] 0.39 days. [1] R: 0
Period 28 	 [40, 37, 33, 49] 0.66 days. [14] R: 0
Period 28 	 [84, 37, 33, 6, 7] 0.75 days. [1] R: 0
Period 28 	 [85, 37, 33, 6, 5] 0.89 days. [1] R: 0
Period 28 	 [85, 37, 33, 19, 20] 0.63 days. [1] R: 0
Period 28 	 [46, 49, 33, 19, 18] 0.85 days. [2] R: 0
Period 28 	 [50, 49, 33, 6, 10] 0.96 days. [1] R: 0
Period 28 	 [50, 49, 33, 12, 70] 0.76 days. [8] R: 0
Period 28 	 [50, 49, 33, 37, 38] 0.74 days. [1] R: 0
Period 28 	 [97, 49] 0.12 days. [7] R: 0
Period 28 	 [98, 49, 33, 29, 26] 0.86 days. [2] R: 0
Period 28 	 [98, 49, 33, 37, 88] 0.67 days. [1] R: 0
Period 28 	 [98, 49, 105] 0.12 days. [1] R: 0
Period 29 	 [19, 33, 6, 7] 0.77 days. [5] R: 20
Period 29 	 [31, 29, 33, 37, 88] 0.79 days. [1] R: 1
Period 29 	 [37, 33, 6, 7] 0.65 days. [16] R: 22
Period 29 	 [37, 33, 19, 22] 0.52 days. [1] R: 22
Period 29 	 [96, 37, 33, 2, 3] 0.85 days. [2] R: 2
Period 29 	 [49, 33, 6, 7] 0.87 days. [18] R: 23
Period 29 	 [50, 49, 33, 6, 7] 0.98 days. [19] R: 0
Period 29 	 [97, 49, 33, 6, 63] 0.99 days. [1] R: 0
Period 30 	 [61, 6, 33, 37, 41] 0.80 days. [1] R: 0
Period 30 	 [63, 6, 33, 49, 104] 0.98 days. [1] R: 1
Period 30 	 [12, 33, 49, 52] 0.66 days. [1] R: 0
Period 30 	 [19, 33, 37, 35] 0.47 days. [1] R: 20
Period 30 	 [19, 33, 37, 38] 0.52 days. [2] R: 20
Period 30 	 [24, 33, 19] 0.84 days. [1] R: 0
Period 30 	 [26, 29, 33, 19, 20] 0.83 days. [2] R: 2
Period 30 	 [50, 49, 33, 19, 18] 0.77 days. [2] R: 0
	 Repartido Periodo 28: 104.000000
	 Repartido Periodo 29: 63.000000
	 Repartido Periodo 30: 11.000000
	 Repartido Periodo 31: 0.000000
Scenario 0
	 Demandas Periodo 28: 463.000000 [0]
	 Demandas Periodo 29: 474.000000 [0]
	 Demandas Periodo 30: 480.000000 [0]
	 Demandas Periodo 31: 493.000000 [0]
Scenario 1
	 Demandas Periodo 28: 536.000000 [0]
	 Demandas Periodo 29: 549.000000 [0]
	 Demandas Periodo 30: 558.000000 [0]
	 Demandas Periodo 31: 565.000000 [0]
Scenario 2
	 Demandas Periodo 28: 468.000000 [0]
	 Demandas Periodo 29: 469.000000 [0]
	 Demandas Periodo 30: 478.000000 [0]
	 Demandas Periodo 31: 486.000000 [0]
ObjVal: 14.000000 Time: 244.475148 GAP: 0.000000
