Period 40 	 [0, 2, 33, 37, 35] 0.82 days. [4] R: 0
Period 40 	 [56, 2, 33, 37, 34] 0.79 days. [2] R: 0
Period 40 	 [7, 6, 59] 0.15 days. [1] R: 0
Period 40 	 [7, 6, 33, 37, 35] 0.79 days. [6] R: 0
Period 40 	 [60, 6, 33, 37] 0.71 days. [20] R: 0
Period 40 	 [11, 12, 33, 6, 59] 0.92 days. [3] R: 0
Period 40 	 [71, 12, 33, 37, 38] 0.61 days. [1] R: 0
Period 40 	 [17, 19, 33, 6, 65] 1.04 days. [2] R: 0
Period 40 	 [18, 19, 21] 0.20 days. [1] R: 0
Period 40 	 [18, 19, 33, 37, 38] 0.62 days. [12] R: 0
Period 40 	 [20, 19, 33, 29, 31] 0.99 days. [2] R: 0
Period 40 	 [20, 19, 33, 37, 35] 0.67 days. [2] R: 0
Period 40 	 [22, 19, 33, 37] 0.62 days. [9] R: 0
Period 40 	 [36, 37, 33, 49, 46] 0.73 days. [1] R: 0
Period 40 	 [39, 37, 35] 0.27 days. [1] R: 0
Period 40 	 [40, 37, 35] 0.16 days. [4] R: 0
Period 40 	 [79, 37, 33, 49, 104] 0.68 days. [1] R: 0
Period 40 	 [87, 37, 33, 6, 62] 0.75 days. [1] R: 0
Period 40 	 [88, 37, 33, 29, 26] 0.64 days. [2] R: 0
Period 40 	 [89, 37, 38] 0.27 days. [6] R: 0
Period 40 	 [53, 49, 33, 6, 65] 0.98 days. [1] R: 0
Period 40 	 [55, 49, 33, 37, 34] 0.73 days. [2] R: 0
Period 40 	 [97, 49, 51] 0.12 days. [1] R: 0
Period 40 	 [99, 49, 33, 29, 28] 0.86 days. [5] R: 0
Period 41 	 [60, 6, 33, 49, 105] 0.94 days. [3] R: 0
Period 41 	 [62, 6, 33, 29, 30] 0.95 days. [1] R: 1
Period 41 	 [65, 6, 33, 37, 38] 0.84 days. [2] R: 1
Period 41 	 [19, 33, 37, 38] 0.52 days. [3] R: 0
Period 41 	 [21, 19, 33, 37, 38] 0.72 days. [1] R: 1
Period 41 	 [29, 33, 37, 38] 0.54 days. [15] R: 0
Period 41 	 [37, 33, 2, 57] 0.66 days. [6] R: 29
Period 41 	 [34, 37, 33, 49, 97] 0.69 days. [1] R: 4
Period 41 	 [84, 37, 33, 29] 0.56 days. [1] R: 0
Period 41 	 [46, 49, 33, 6, 64] 1.06 days. [1] R: 1
Period 41 	 [51, 49, 33, 37, 92] 0.74 days. [1] R: 1
	 Repartido Periodo 40: 90.000000
	 Repartido Periodo 41: 35.000000
	 Repartido Periodo 42: 0.000000
	 Repartido Periodo 43: 0.000000
Scenario 0
	 Demandas Periodo 40: 527.000000 [259]
	 Demandas Periodo 41: 506.000000 [0]
	 Demandas Periodo 42: 487.000000 [0]
	 Demandas Periodo 43: 473.000000 [0]
Scenario 1
	 Demandas Periodo 40: 599.000000 [259]
	 Demandas Periodo 41: 573.000000 [0]
	 Demandas Periodo 42: 550.000000 [0]
	 Demandas Periodo 43: 542.000000 [0]
Scenario 2
	 Demandas Periodo 40: 519.000000 [259]
	 Demandas Periodo 41: 497.000000 [0]
	 Demandas Periodo 42: 478.000000 [0]
	 Demandas Periodo 43: 459.000000 [0]
ObjVal: 16.000000 Time: 221.822850 GAP: 0.000000
