Period 40 	 [58, 6, 59] 0.27 days. [1] R: 0
Period 40 	 [61, 6, 33, 29, 27] 0.94 days. [1] R: 0
Period 40 	 [71, 12, 33, 6, 62] 0.85 days. [1] R: 0
Period 40 	 [17, 19, 33, 49, 103] 0.94 days. [1] R: 0
Period 40 	 [18, 19, 33, 12, 11] 0.75 days. [20] R: 0
Period 40 	 [18, 19, 33, 37, 82] 0.55 days. [7] R: 0
Period 40 	 [20, 19, 33, 6, 8] 1.10 days. [2] R: 0
Period 40 	 [21, 19, 33, 49, 102] 0.87 days. [1] R: 0
Period 40 	 [24, 33, 2, 1] 1.06 days. [20] R: 0
Period 40 	 [24, 33, 6, 67] 1.03 days. [20] R: 0
Period 40 	 [24, 33, 6, 68] 1.06 days. [9] R: 0
Period 40 	 [24, 33, 12, 11] 0.93 days. [5] R: 0
Period 40 	 [24, 33, 29, 28] 0.93 days. [9] R: 0
Period 40 	 [24, 33, 29, 30] 0.93 days. [20] R: 0
Period 40 	 [24, 33, 37, 83] 0.72 days. [13] R: 0
Period 40 	 [24, 33, 49, 102] 0.95 days. [1] R: 0
Period 40 	 [24, 33, 49, 104] 0.95 days. [1] R: 0
Period 40 	 [25, 24, 33, 37] 0.92 days. [1] R: 0
Period 40 	 [75, 24, 33, 2, 1] 1.16 days. [4] R: 0
Period 40 	 [33, 29, 27] 0.36 days. [1] R: 0
Period 40 	 [35, 37, 33, 49, 103] 0.69 days. [1] R: 0
Period 40 	 [36, 37, 33, 29, 27] 0.63 days. [1] R: 0
Period 40 	 [38, 37, 33, 49, 102] 0.73 days. [4] R: 0
Period 40 	 [39, 37, 33, 2, 1] 0.89 days. [1] R: 0
Period 40 	 [40, 37, 33, 6, 65] 0.77 days. [1] R: 0
Period 40 	 [40, 37, 33, 49, 102] 0.67 days. [3] R: 0
Period 40 	 [79, 37, 33, 49, 102] 0.68 days. [1] R: 0
Period 40 	 [87, 37, 33, 2, 1] 0.77 days. [1] R: 0
Period 40 	 [89, 37, 33, 2, 1] 0.85 days. [1] R: 0
Period 40 	 [97, 49, 103] 0.13 days. [1] R: 0
Period 41 	 [62, 6, 68] 0.19 days. [1] R: 1
Period 41 	 [11, 12, 33, 24, 23] 1.03 days. [15] R: 25
Period 41 	 [19, 33, 2, 1] 0.78 days. [3] R: 0
Period 41 	 [19, 33, 6, 67] 0.74 days. [2] R: 0
Period 41 	 [19, 33, 6, 69] 0.86 days. [1] R: 0
Period 41 	 [24, 33, 2, 4] 1.20 days. [17] R: 0
Period 41 	 [24, 33, 12] 0.83 days. [2] R: 0
Period 41 	 [24, 33, 12, 16] 0.92 days. [2] R: 0
Period 41 	 [24, 33, 19, 20] 0.93 days. [5] R: 0
Period 41 	 [24, 33, 19, 22] 0.92 days. [17] R: 0
Period 41 	 [24, 33, 37, 79] 0.75 days. [1] R: 0
Period 41 	 [29, 33, 2, 1] 0.80 days. [7] R: 0
Period 41 	 [27, 29, 31] 0.39 days. [2] R: 3
Period 41 	 [28, 29, 33, 2, 1] 0.97 days. [3] R: 9
Period 41 	 [28, 29, 33, 6, 59] 0.92 days. [3] R: 9
Period 41 	 [28, 29, 33, 49, 97] 0.87 days. [1] R: 9
Period 41 	 [30, 29, 33, 24, 23] 1.03 days. [16] R: 20
Period 41 	 [37, 33, 2, 1] 0.66 days. [3] R: 1
Period 41 	 [102, 49, 33, 6, 61] 0.97 days. [5] R: 10
Period 41 	 [102, 49, 33, 24, 23] 1.05 days. [3] R: 10
Period 42 	 [65, 6, 59] 0.15 days. [1] R: 1
Period 42 	 [24, 33, 12, 11] 0.93 days. [15] R: 0
Period 42 	 [49, 33, 29, 30] 0.75 days. [19] R: 0
Period 42 	 [102, 49, 33, 29] 0.79 days. [1] R: 10
	 Repartido Periodo 40: 153.000000
	 Repartido Periodo 41: 109.000000
	 Repartido Periodo 42: 36.000000
	 Repartido Periodo 43: 0.000000
Scenario 0
	 Demandas Periodo 40: 527.000000 [259]
	 Demandas Periodo 41: 506.000000 [0]
	 Demandas Periodo 42: 487.000000 [0]
	 Demandas Periodo 43: 473.000000 [0]
Scenario 1
	 Demandas Periodo 40: 599.000000 [259]
	 Demandas Periodo 41: 573.000000 [0]
	 Demandas Periodo 42: 550.000000 [0]
	 Demandas Periodo 43: 542.000000 [0]
Scenario 2
	 Demandas Periodo 40: 519.000000 [259]
	 Demandas Periodo 41: 497.000000 [0]
	 Demandas Periodo 42: 478.000000 [0]
	 Demandas Periodo 43: 459.000000 [0]
ObjVal: 11.000000 Time: 255.344032 GAP: 0.000000
