Period 31 	 [2, 41] 1.31 days. [1] R: 0
Period 31 	 [4, 61] 1.82 days. [1] R: 0
Period 31 	 [7, 89] 1.25 days. [1] R: 0
Period 31 	 [8, 6] 1.19 days. [3] R: 0
Period 31 	 [8, 68] 1.22 days. [1] R: 0
Period 31 	 [9, 10] 1.01 days. [1] R: 0
Period 31 	 [9, 29] 1.51 days. [1] R: 0
Period 31 	 [12, 38] 1.26 days. [1] R: 0
Period 31 	 [17, 36] 1.36 days. [1] R: 0
Period 31 	 [17, 39] 1.48 days. [8] R: 0
Period 31 	 [18, 66] 1.49 days. [1] R: 0
Period 31 	 [18, 89] 1.27 days. [1] R: 0
Period 31 	 [30, 31] 1.17 days. [2] R: 0
Period 31 	 [35, 5] 1.19 days. [6] R: 0
Period 31 	 [35, 72] 1.23 days. [1] R: 0
Period 31 	 [45, 28] 1.22 days. [1] R: 0
Period 31 	 [45, 50] 1.17 days. [1] R: 0
Period 31 	 [45, 86] 1.20 days. [1] R: 0
Period 31 	 [49, 1] 1.68 days. [4] R: 0
Period 31 	 [49, 14] 1.23 days. [1] R: 0
Period 31 	 [49, 16] 1.23 days. [1] R: 0
Period 31 	 [51, 40] 1.32 days. [8] R: 0
Period 31 	 [51, 46] 1.09 days. [2] R: 0
Period 31 	 [52, 38] 1.28 days. [4] R: 0
Period 31 	 [52, 78] 1.23 days. [4] R: 0
Period 31 	 [53, 36] 1.31 days. [3] R: 0
Period 31 	 [53, 39] 1.19 days. [1] R: 0
Period 31 	 [56, 22] 1.21 days. [4] R: 0
Period 31 	 [59, 42] 1.17 days. [1] R: 0
Period 31 	 [62, 105] 1.20 days. [1] R: 0
Period 31 	 [64, 105] 1.14 days. [1] R: 0
Period 31 	 [69, 20] 1.48 days. [2] R: 0
Period 31 	 [69, 98] 1.13 days. [1] R: 0
Period 31 	 [75, 24] 1.00 days. [1] R: 0
Period 31 	 [80, 34] 1.11 days. [1] R: 0
Period 31 	 [87, 29] 1.23 days. [1] R: 0
Period 31 	 [87, 33] 1.06 days. [2] R: 0
Period 31 	 [87, 67] 1.35 days. [1] R: 0
Period 31 	 [96, 48] 1.16 days. [6] R: 0
Period 31 	 [96, 65] 1.30 days. [1] R: 0
Period 31 	 [97, 19] 1.47 days. [2] R: 0
Period 31 	 [97, 105] 1.02 days. [1] R: 0
Period 31 	 [103, 63] 1.12 days. [1] R: 0
Period 32 	 [65, 35] 1.28 days. [1] R: 0
	 Repartido Periodo 31: 88.000000
	 Repartido Periodo 32: 1.000000
	 Repartido Periodo 33: 0.000000
	 Repartido Periodo 34: 0.000000
Scenario 0
	 Demandas Periodo 31: 493.000000 [0]
	 Demandas Periodo 32: 508.000000 [170]
	 Demandas Periodo 33: 540.000000 [0]
	 Demandas Periodo 34: 545.000000 [0]
Scenario 1
	 Demandas Periodo 31: 565.000000 [0]
	 Demandas Periodo 32: 584.000000 [170]
	 Demandas Periodo 33: 620.000000 [0]
	 Demandas Periodo 34: 627.000000 [0]
Scenario 2
	 Demandas Periodo 31: 486.000000 [0]
	 Demandas Periodo 32: 505.000000 [170]
	 Demandas Periodo 33: 537.000000 [0]
	 Demandas Periodo 34: 530.000000 [0]
ObjVal: 13.000000 Time: 147.087573 GAP: 0.000000
