Period 10 	 [109, 116, 117] 0.16 days. [1] R: 0
Period 10 	 [128, 116, 119] 0.15 days. [1] R: 0
Period 10 	 [134, 116, 117] 0.13 days. [2] R: 0
Period 10 	 [134, 116, 137] 0.14 days. [1] R: 0
Period 10 	 [144, 116, 135] 0.17 days. [1] R: 0
Period 10 	 [148, 116, 119] 0.12 days. [2] R: 0
Period 10 	 [151, 116, 156] 0.16 days. [2] R: 0
Period 10 	 [155, 116, 156] 0.17 days. [1] R: 0
Period 11 	 [139, 116, 117] 0.11 days. [2] R: 0
Period 11 	 [142, 116, 119] 0.11 days. [1] R: 0
Period 11 	 [143, 116, 118] 0.14 days. [1] R: 0
Period 11 	 [146, 116, 118] 0.12 days. [1] R: 0
Period 11 	 [147, 116, 117] 0.12 days. [1] R: 0
Period 11 	 [152, 116, 118] 0.13 days. [1] R: 0
Period 11 	 [156, 116, 137] 0.16 days. [3] R: 3
Period 12 	 [135, 116, 117] 0.16 days. [1] R: 1
Period 12 	 [137, 116, 118] 0.13 days. [4] R: 4
Period 12 	 [140, 116, 118] 0.13 days. [2] R: 0
Period 12 	 [141, 116, 118] 0.13 days. [1] R: 0
Period 12 	 [144, 116, 117] 0.11 days. [1] R: 0
Period 12 	 [149, 116, 117] 0.11 days. [1] R: 0
Period 12 	 [150, 116, 118] 0.13 days. [1] R: 0
Period 12 	 [156, 116, 118] 0.17 days. [2] R: 3
	 Repartido Periodo 10: 11.000000
	 Repartido Periodo 11: 10.000000
	 Repartido Periodo 12: 13.000000
	 Repartido Periodo 13: 0.000000
Scenario 0
	 Demandas Periodo 10: 496.000000 [0]
	 Demandas Periodo 11: 596.000000 [0]
	 Demandas Periodo 12: 680.000000 [0]
	 Demandas Periodo 13: 768.000000 [0]
Scenario 1
	 Demandas Periodo 10: 656.000000 [0]
	 Demandas Periodo 11: 774.000000 [0]
	 Demandas Periodo 12: 883.000000 [0]
	 Demandas Periodo 13: 999.000000 [0]
Scenario 2
	 Demandas Periodo 10: 403.000000 [0]
	 Demandas Periodo 11: 476.000000 [0]
	 Demandas Periodo 12: 540.000000 [0]
	 Demandas Periodo 13: 606.000000 [0]
ObjVal: 5.000000 Time: 23.193611 GAP: 0.000000
