Period 16 	 [3, 2, 33, 24] 1.22 days. [4] R: 0
Period 16 	 [6, 9] 0.12 days. [20] R: 0
Period 16 	 [60, 6, 33, 24] 1.11 days. [3] R: 0
Period 16 	 [60, 6, 33, 29, 26] 0.92 days. [1] R: 0
Period 16 	 [61, 6, 33, 49, 55] 1.01 days. [1] R: 0
Period 16 	 [66, 6, 33, 2, 0] 1.11 days. [1] R: 0
Period 16 	 [66, 6, 7] 0.18 days. [1] R: 0
Period 16 	 [12, 33, 6, 9] 0.74 days. [4] R: 0
Period 16 	 [13, 12, 33, 24] 0.99 days. [1] R: 0
Period 16 	 [71, 12, 33, 6, 63] 0.86 days. [1] R: 0
Period 16 	 [71, 12, 33, 29] 0.67 days. [1] R: 0
Period 16 	 [71, 12, 33, 37, 40] 0.55 days. [1] R: 0
Period 16 	 [72, 12, 33, 2, 4] 1.01 days. [3] R: 0
Period 16 	 [17, 19, 33] 0.55 days. [2] R: 0
Period 16 	 [18, 19, 33, 12] 0.65 days. [1] R: 0
Period 16 	 [20, 19, 33, 6, 9] 0.94 days. [1] R: 0
Period 16 	 [73, 19, 33, 6, 10] 0.85 days. [2] R: 0
Period 16 	 [24, 33, 49, 42] 0.96 days. [1] R: 0
Period 16 	 [25, 24, 33, 6, 5] 1.38 days. [1] R: 0
Period 16 	 [75, 24, 33, 6, 5] 1.28 days. [14] R: 0
Period 16 	 [75, 24, 33, 6, 63] 1.15 days. [1] R: 0
Period 16 	 [76, 24, 33, 2, 0] 1.19 days. [1] R: 0
Period 16 	 [28, 29, 33, 12, 15] 0.83 days. [5] R: 0
Period 16 	 [32, 29, 33, 24] 1.05 days. [4] R: 0
Period 16 	 [33, 6, 5] 0.62 days. [16] R: 0
Period 16 	 [33, 37, 40] 0.18 days. [6] R: 0
Period 16 	 [38, 37] 0.18 days. [1] R: 0
Period 16 	 [80, 37, 33, 12] 0.67 days. [1] R: 0
Period 16 	 [82, 37, 33, 6, 9] 0.74 days. [5] R: 0
Period 16 	 [89, 37, 33, 6, 9] 0.82 days. [6] R: 0
Period 16 	 [92, 37, 33, 6, 10] 0.82 days. [1] R: 0
Period 16 	 [96, 37, 33, 2, 0] 0.81 days. [2] R: 0
Period 16 	 [49, 33] 0.38 days. [4] R: 0
Period 16 	 [46, 49, 33, 24] 1.13 days. [1] R: 0
Period 16 	 [51, 49, 33, 24] 1.04 days. [4] R: 0
Period 16 	 [52, 49, 33, 24] 1.05 days. [14] R: 0
Period 16 	 [53, 49, 33] 0.49 days. [5] R: 0
Period 16 	 [54, 49, 33, 6, 5] 1.11 days. [6] R: 0
Period 16 	 [54, 49, 33, 12] 0.75 days. [20] R: 0
Period 16 	 [97, 49, 33, 6, 9] 0.97 days. [1] R: 0
Period 16 	 [101, 49, 33, 2] 0.98 days. [1] R: 0
Period 16 	 [101, 49, 33, 37, 35] 0.68 days. [2] R: 0
Period 16 	 [102, 49, 33, 6, 9] 0.96 days. [1] R: 0
Period 17 	 [6, 33, 37] 0.61 days. [4] R: 0
Period 17 	 [6, 33, 49, 101] 0.83 days. [3] R: 0
Period 17 	 [64, 6] 0.14 days. [6] R: 0
Period 17 	 [12, 33, 6, 10] 0.73 days. [10] R: 22
Period 17 	 [12, 33, 19, 20] 0.64 days. [1] R: 22
Period 17 	 [12, 33, 37, 36] 0.43 days. [3] R: 22
Period 17 	 [12, 33, 37, 39] 0.56 days. [1] R: 22
Period 17 	 [12, 33, 49, 50] 0.66 days. [1] R: 22
Period 17 	 [24, 33, 29] 0.86 days. [1] R: 1
Period 17 	 [24, 33, 37, 40] 0.74 days. [20] R: 1
Period 17 	 [24, 33, 37, 96] 0.74 days. [7] R: 1
Period 17 	 [31, 29, 27] 0.39 days. [1] R: 0
Period 17 	 [33, 37, 41] 0.23 days. [2] R: 11
Period 17 	 [85, 37, 33, 6, 5] 0.89 days. [1] R: 0
Period 18 	 [10, 6, 33, 19, 18] 0.84 days. [10] R: 13
Period 18 	 [24, 33, 19] 0.84 days. [10] R: 31
Period 18 	 [24, 33, 19, 22] 0.92 days. [2] R: 31
Period 18 	 [26, 29, 33, 19, 17] 0.92 days. [1] R: 1
Period 18 	 [27, 29, 33, 37] 0.62 days. [1] R: 1
	 Repartido Periodo 16: 172.000000
	 Repartido Periodo 17: 61.000000
	 Repartido Periodo 18: 24.000000
	 Repartido Periodo 19: 0.000000
Scenario 0
	 Demandas Periodo 16: 100.000000 [0]
	 Demandas Periodo 17: 115.000000 [0]
	 Demandas Periodo 18: 131.000000 [0]
	 Demandas Periodo 19: 143.000000 [0]
Scenario 1
	 Demandas Periodo 16: 166.000000 [0]
	 Demandas Periodo 17: 179.000000 [0]
	 Demandas Periodo 18: 196.000000 [0]
	 Demandas Periodo 19: 203.000000 [0]
Scenario 2
	 Demandas Periodo 16: 162.000000 [0]
	 Demandas Periodo 17: 177.000000 [0]
	 Demandas Periodo 18: 183.000000 [0]
	 Demandas Periodo 19: 189.000000 [0]
ObjVal: 12.000000 Time: 269.162061 GAP: 0.000000
