Period 40 	 [58, 6, 33, 12, 71] 0.99 days. [1] R: 0
Period 40 	 [64, 6, 33, 49, 97] 0.99 days. [4] R: 0
Period 40 	 [66, 6, 59] 0.15 days. [3] R: 0
Period 40 	 [66, 6, 60] 0.15 days. [5] R: 0
Period 40 	 [68, 6, 61] 0.18 days. [2] R: 0
Period 40 	 [12, 33, 49, 45] 0.82 days. [4] R: 0
Period 40 	 [13, 12, 71] 0.17 days. [1] R: 0
Period 40 	 [17, 19, 33, 49, 97] 0.95 days. [2] R: 0
Period 40 	 [18, 19, 33, 6, 61] 0.85 days. [2] R: 0
Period 40 	 [18, 19, 33, 12, 70] 0.65 days. [3] R: 0
Period 40 	 [18, 19, 33, 49, 55] 0.81 days. [2] R: 0
Period 40 	 [20, 19, 33, 49] 0.85 days. [2] R: 0
Period 40 	 [22, 19, 33, 37, 82] 0.63 days. [1] R: 0
Period 40 	 [75, 24, 33, 29, 30] 1.03 days. [1] R: 0
Period 40 	 [75, 24, 33, 37, 40] 0.84 days. [10] R: 0
Period 40 	 [35, 37, 33, 6, 60] 0.75 days. [1] R: 0
Period 40 	 [36, 37, 33, 49, 97] 0.66 days. [2] R: 0
Period 40 	 [39, 37, 33, 12] 0.66 days. [1] R: 0
Period 40 	 [87, 37, 85] 0.11 days. [4] R: 0
Period 40 	 [89, 37, 96] 0.21 days. [2] R: 0
Period 40 	 [44, 49, 33, 24, 76] 1.06 days. [1] R: 0
Period 40 	 [44, 49, 33, 29, 26] 0.87 days. [2] R: 0
Period 40 	 [44, 49, 33, 37, 92] 0.75 days. [1] R: 0
Period 40 	 [53, 49, 33, 37] 0.65 days. [8] R: 0
Period 40 	 [54, 49] 0.10 days. [17] R: 0
Period 40 	 [100, 49, 33, 37, 88] 0.65 days. [9] R: 0
Period 40 	 [103, 49, 97] 0.13 days. [5] R: 0
Period 40 	 [105, 49, 33, 12, 71] 0.76 days. [1] R: 0
Period 41 	 [2, 33, 6, 64] 0.98 days. [7] R: 0
Period 41 	 [2, 33, 29, 27] 0.86 days. [2] R: 0
Period 41 	 [2, 33, 49, 102] 0.89 days. [13] R: 0
Period 41 	 [6, 33, 37, 80] 0.75 days. [1] R: 0
Period 41 	 [6, 33, 37, 89] 0.70 days. [7] R: 0
Period 41 	 [65, 6, 33, 24, 77] 1.16 days. [1] R: 0
Period 41 	 [12, 33, 49, 99] 0.66 days. [8] R: 1
Period 41 	 [19, 33, 6, 63] 0.77 days. [1] R: 0
Period 41 	 [19, 33, 37, 79] 0.47 days. [11] R: 0
Period 41 	 [19, 33, 49, 105] 0.66 days. [3] R: 0
Period 41 	 [37, 41] 0.17 days. [2] R: 8
Period 41 	 [83, 37, 33, 29] 0.56 days. [1] R: 0
Period 41 	 [49, 33, 37, 35] 0.58 days. [16] R: 19
Period 41 	 [53, 49, 33, 37, 82] 0.66 days. [1] R: 0
Period 41 	 [97, 49, 33, 6, 69] 1.09 days. [9] R: 13
Period 41 	 [100, 49, 101] 0.10 days. [2] R: 0
Period 42 	 [63, 6, 33, 12] 0.86 days. [1] R: 1
Period 42 	 [64, 6, 58] 0.31 days. [5] R: 7
Period 42 	 [12, 33, 6, 62] 0.75 days. [2] R: 1
Period 42 	 [76, 24] 0.11 days. [1] R: 1
Period 42 	 [35, 37, 33, 2, 0] 0.82 days. [5] R: 16
Period 42 	 [35, 37, 96] 0.16 days. [5] R: 16
Period 42 	 [41, 37, 33, 24, 78] 0.94 days. [4] R: 2
Period 42 	 [79, 37, 33, 29] 0.59 days. [1] R: 11
	 Repartido Periodo 40: 97.000000
	 Repartido Periodo 41: 85.000000
	 Repartido Periodo 42: 24.000000
	 Repartido Periodo 43: 0.000000
Scenario 0
	 Demandas Periodo 40: 527.000000 [259]
	 Demandas Periodo 41: 506.000000 [0]
	 Demandas Periodo 42: 487.000000 [0]
	 Demandas Periodo 43: 473.000000 [0]
Scenario 1
	 Demandas Periodo 40: 599.000000 [259]
	 Demandas Periodo 41: 573.000000 [0]
	 Demandas Periodo 42: 550.000000 [0]
	 Demandas Periodo 43: 542.000000 [0]
Scenario 2
	 Demandas Periodo 40: 519.000000 [259]
	 Demandas Periodo 41: 497.000000 [0]
	 Demandas Periodo 42: 478.000000 [0]
	 Demandas Periodo 43: 459.000000 [0]
ObjVal: 0.000000 Time: 242.098371 GAP: 0.000000
