Period 7 	 [2, 33, 49, 100] 0.88 days. [4] R: 0
Period 8 	 [76, 24] 0.11 days. [1] R: 0
Period 8 	 [26, 29, 33, 19, 20] 0.83 days. [1] R: 0
Period 8 	 [27, 29, 33, 37, 88] 0.63 days. [1] R: 2
Period 8 	 [38, 37, 88] 0.19 days. [4] R: 1
Period 8 	 [82, 37, 88] 0.12 days. [4] R: 0
Period 8 	 [85, 37, 33, 49] 0.64 days. [3] R: 2
Period 8 	 [49, 33, 37, 88] 0.55 days. [1] R: 0
Period 8 	 [99, 49, 33, 24, 75] 1.05 days. [5] R: 0
Period 8 	 [103, 49, 33, 6, 8] 1.12 days. [8] R: 10
Period 9 	 [21, 19, 33, 49, 103] 0.87 days. [1] R: 0
Period 9 	 [76, 24, 33, 37, 87] 0.83 days. [2] R: 1
Period 9 	 [86, 37, 33, 49, 103] 0.66 days. [1] R: 0
	 Repartido Periodo 7: 290.000000
	 Repartido Periodo 8: 80.000000
	 Repartido Periodo 9: 4.000000
	 Repartido Periodo 10: 0.000000
Scenario 0
	 Demandas Periodo 7: 2.000000 [0]
	 Demandas Periodo 8: 3.000000 [0]
	 Demandas Periodo 9: 5.000000 [0]
	 Demandas Periodo 10: 14.000000 [0]
Scenario 1
	 Demandas Periodo 7: 115.000000 [0]
	 Demandas Periodo 8: 100.000000 [0]
	 Demandas Periodo 9: 96.000000 [0]
	 Demandas Periodo 10: 117.000000 [0]
Scenario 2
	 Demandas Periodo 7: 98.000000 [0]
	 Demandas Periodo 8: 107.000000 [0]
	 Demandas Periodo 9: 109.000000 [0]
	 Demandas Periodo 10: 112.000000 [0]
ObjVal: 0.000000 Time: 251.988481 GAP: 0.000000
