Period 37 	 [1, 2, 33, 29] 0.90 days. [1] R: 0
Period 37 	 [1, 2, 33, 37, 40] 0.78 days. [2] R: 0
Period 37 	 [4, 2, 33, 37, 40] 0.92 days. [2] R: 0
Period 37 	 [56, 2, 33, 19, 22] 0.96 days. [1] R: 0
Period 37 	 [6, 33, 29] 0.75 days. [14] R: 0
Period 37 	 [10, 6, 33, 37, 39] 0.86 days. [1] R: 0
Period 37 	 [59, 6, 33, 29] 0.85 days. [2] R: 0
Period 37 	 [69, 6, 33, 37, 87] 0.85 days. [1] R: 0
Period 37 	 [12, 33, 29] 0.57 days. [2] R: 0
Period 37 	 [12, 33, 37, 86] 0.44 days. [1] R: 0
Period 37 	 [13, 12, 33, 29] 0.73 days. [4] R: 0
Period 37 	 [13, 12, 33, 37, 41] 0.66 days. [1] R: 0
Period 37 	 [70, 12, 33, 37, 40] 0.55 days. [4] R: 0
Period 37 	 [18, 19, 33, 29] 0.68 days. [3] R: 0
Period 37 	 [24, 33, 19, 20] 0.93 days. [1] R: 0
Period 37 	 [24, 33, 19, 22] 0.92 days. [1] R: 0
Period 37 	 [23, 24, 33, 37, 38] 0.91 days. [1] R: 0
Period 37 	 [23, 24, 33, 37, 89] 0.91 days. [1] R: 0
Period 37 	 [29, 33, 37] 0.46 days. [2] R: 0
Period 37 	 [32, 29, 33, 37, 40] 0.67 days. [7] R: 0
Period 37 	 [33, 37, 40] 0.18 days. [4] R: 0
Period 37 	 [36, 37, 33, 29] 0.56 days. [5] R: 0
Period 37 	 [82, 37, 33, 24, 76] 0.83 days. [1] R: 0
Period 37 	 [82, 37, 33, 29] 0.57 days. [6] R: 0
Period 37 	 [42, 49, 33, 37, 40] 0.68 days. [1] R: 0
Period 37 	 [45, 49, 33] 0.65 days. [1] R: 0
Period 37 	 [48, 49, 33, 29] 0.95 days. [4] R: 0
Period 37 	 [53, 49, 33, 37, 80] 0.79 days. [1] R: 0
Period 37 	 [54, 49, 33, 37, 40] 0.66 days. [1] R: 0
Period 37 	 [101, 49, 33, 6, 62] 0.97 days. [1] R: 0
Period 37 	 [101, 49, 33, 19, 21] 0.87 days. [1] R: 0
Period 38 	 [62, 6, 33, 37, 84] 0.75 days. [2] R: 1
Period 38 	 [21, 19, 33, 6, 65] 0.97 days. [1] R: 1
Period 38 	 [76, 24, 33, 37, 87] 0.83 days. [1] R: 1
Period 38 	 [41, 37, 33, 2, 4] 0.97 days. [17] R: 1
Period 38 	 [86, 37, 33, 49, 97] 0.67 days. [1] R: 1
Period 38 	 [104, 49, 55] 0.16 days. [1] R: 0
Period 39 	 [65, 6, 33, 37, 86] 0.76 days. [1] R: 1
Period 39 	 [13, 12, 33, 49, 48] 0.99 days. [1] R: 0
Period 39 	 [22, 19, 33, 49, 105] 0.85 days. [1] R: 2
Period 39 	 [33, 49, 48] 0.55 days. [1] R: 1
Period 39 	 [41, 37, 33, 49, 53] 0.72 days. [4] R: 1
Period 39 	 [87, 37, 33, 49, 51] 0.65 days. [1] R: 2
Period 39 	 [89, 37, 33, 2] 0.85 days. [1] R: 1
Period 39 	 [52, 49, 53] 0.12 days. [1] R: 0
Period 39 	 [55, 49, 33, 37, 96] 0.72 days. [1] R: 1
	 Repartido Periodo 37: 78.000000
	 Repartido Periodo 38: 23.000000
	 Repartido Periodo 39: 12.000000
	 Repartido Periodo 40: 0.000000
Scenario 0
	 Demandas Periodo 37: 526.000000 [0]
	 Demandas Periodo 38: 545.000000 [0]
	 Demandas Periodo 39: 535.000000 [0]
	 Demandas Periodo 40: 527.000000 [259]
Scenario 1
	 Demandas Periodo 37: 599.000000 [0]
	 Demandas Periodo 38: 608.000000 [0]
	 Demandas Periodo 39: 612.000000 [0]
	 Demandas Periodo 40: 599.000000 [259]
Scenario 2
	 Demandas Periodo 37: 535.000000 [0]
	 Demandas Periodo 38: 538.000000 [0]
	 Demandas Periodo 39: 523.000000 [0]
	 Demandas Periodo 40: 519.000000 [259]
ObjVal: 4.000000 Time: 214.705543 GAP: 0.000000
